DateTime,Entries,UniqueIPs
1555664408,21248,21248
1555665307,20406,20406
1555666206,19469,19469
1555667107,19198,19198
1555668007,19063,19063
1555668907,18707,18707
1555669807,18099,18099
1555670707,17721,17721
1555671608,17672,17672
1555672507,17770,17770
1555673408,17610,17610
1555674308,17683,17683
1555675206,17761,17761
1555676107,17745,17745
1555677007,17639,17639
1555677906,17646,17646
1555678807,17593,17593
1555679706,17350,17350
1555680606,17076,17076
1555682407,16872,16872
1555683307,17084,17084
1555684208,17163,17163
1555685107,17453,17453
1555686006,17667,17667
1555686907,17672,17672
1555687807,17967,17967
1555688706,18243,18243
1555689605,18510,18510
1555690505,18885,18885
1555691405,19203,19203
1555692306,19657,19657
1555693205,20116,20116
1555694105,20468,20468
1555695006,20808,20808
1555695905,21227,21227
1555696805,21602,21602
1555697705,21700,21700
1555698606,21485,21485
1555699505,21459,21459
1555700406,21669,21669
1555701305,21691,21691
1555702205,21543,21543
1555703105,21375,21375
1555704004,20964,20964
1555704905,20457,20457
1555705805,19944,19944
1555706706,19355,19355
1555707607,18608,18608
1555708508,18419,18419
1555709405,18351,18351
1555710305,18647,18647
1555711205,18341,18341
1555712105,17899,17899
1555713005,17770,17770
1555713905,17454,17454
1555714805,17155,17155
1555715704,17141,17141
1555716605,16500,16500
1555717505,15857,15857
1555718407,15428,15428
1555719307,14824,14824
1555720207,14344,14344
1555721108,13720,13720
1555722008,13443,13443
1555722907,13152,13152
1555723808,13074,13074
1555724707,13197,13197
1555725607,13408,13408
1555726508,13734,13734
1555727407,13811,13811
1555728308,13776,13776
1555729207,14090,14090
1555730106,14486,14486
1555731007,14933,14933
1555731907,15484,15484
1555732807,15892,15892
1555733707,16193,16193
1555734608,16557,16557
1555735508,16783,16783
1555736406,17151,17151
1555737308,17436,17436
1555738207,17695,17695
1555739107,18209,18209
1555740007,18681,18681
1555740906,19010,19010
1555741807,19215,19215
1555742708,19510,19510
1555743608,20169,20169
1555744506,20590,20590
1555745407,21044,21044
1555746309,21456,21456
1555747207,21971,21971
1555748107,22533,22533
1555749008,22911,22911
1555749907,23254,23254
1555750807,23614,23614
1555751707,23884,23884
1555752608,23850,23850
1555753506,23302,23302
1555754406,22681,22681
1555755307,20860,20860
1555756207,19768,19768
1555757108,19001,19001
1555758007,19214,19214
1555758907,17722,17722
1555759808,16431,16431
1555760708,14308,14308
1555761608,13366,13366
1555762509,12764,12764
1555763408,12894,12894
1555764307,12931,12931
1555765207,13083,13083
1555766107,13071,13071
1555767006,12738,12738
1555767906,11632,11632
1555768808,10819,10819
1555769708,10543,10543
1555770607,10275,10275
1555771507,10445,10445
1555772408,10551,10551
1555773308,10311,10311
1555774208,10663,10663
1555775107,8413,8413
1555776009,6719,6719
1555776911,7027,7027
1555777808,7246,7246
1555778709,6859,6859
1555779609,6417,6417
1555780508,5882,5882
1555781409,5693,5693
1555782308,6070,6070
1555783209,6674,6674
1555784109,6952,6952
1555785009,6371,6371
1555785911,5916,5916
1555786811,5390,5390
1555787711,2865,2865
1555788612,2789,2789
1555789513,2718,2718
1555790413,2769,2769
1555791313,3001,3001
1555792214,2971,2971
1555793114,2944,2944
1555794012,3103,3103
1555794913,3872,3872
1555795812,4351,4351
1555796713,4960,4960
1555797615,5844,5844
1555798515,6213,6213
1555800315,7513,7513
1555801214,8122,8122
1555802116,8840,8840
1555803014,9256,9256
1555803914,9489,9489
1555804815,9352,9352
1555805713,8863,8863
1555806615,8658,8658
1555807514,8650,8650
1555808416,9183,9183
1555809314,9365,9365
1555810216,10190,10190
1555811116,10499,10499
1555812016,9780,9780
1555812915,9521,9521
1555813815,9186,9186
1555814715,8728,8728
1555815617,8966,8966
1555816517,9410,9410
1555817416,9402,9402
1555818316,9825,9825
1555819216,9914,9914
1555820116,8248,8248
1555821019,7037,7037
1555821915,6482,6482
1555822816,6561,6561
1555823716,5863,5863
1555824615,4863,4863
1555825514,3757,3757
1555826416,3775,3775
1555827315,4070,4070
1555828214,4200,4200
1555829116,4428,4428
1555830013,4674,4674
1555830915,5135,5135
1555831815,5514,5514
1555832717,5877,5877
1555833615,6169,6169
1555834512,5959,5959
1555835413,6769,6769
1555836313,7696,7696
1555837213,8297,8297
1555838112,8968,8968
1555839013,9350,9350
1555839911,9949,9949
1555840812,10584,10584
1555841712,11380,11380
1555842612,11853,11853
1555843511,12285,12285
1555844410,12542,12542
1555845313,12872,12872
1555846211,13228,13228
1555847112,13600,13600
1555848012,14044,14044
1555848912,14464,14464
1555849812,14763,14763
1555850712,15126,15126
1555851610,15512,15512
1555852511,15595,15595
1555853410,15641,15641
1555854312,15937,15937
1555855210,16296,16296
1555856112,16468,16468
1555857011,16915,16915
1555857911,17190,17190
1555858812,17610,17610
1555859712,17864,17864
1555860611,17976,17976
1555861509,18328,18328
1555862410,18638,18638
1555863311,18851,18851
1555864211,19120,19120
1555865110,19057,19057
1555866009,19297,19297
1555866911,19253,19253
1555867810,18898,18898
1555868709,18285,18285
1555869611,18344,18344
1555870509,18573,18573
1555871410,17965,17965
1555872310,17905,17905
1555873209,18010,18010
1555874109,18108,18108
1555875010,18096,18096
1555875907,18161,18161
1555876808,18162,18162
1555877708,18190,18190
1555878608,18366,18366
1555879507,18407,18407
1555880407,18375,18375
1555881305,18450,18450
1555882206,18408,18408
1555883107,18458,18458
1555884008,18429,18429
1555884907,18339,18339
1555885806,16430,16430
1555886706,14661,14661
1555887606,14592,14592
1555888507,14242,14242
1555889406,14624,14624
1555890308,13291,13291
1555891208,13512,13512
1555892107,13348,13348
1555893007,13229,13229
1555893906,12844,12844
1555894807,11392,11392
1555895707,9921,9921
1555896608,8632,8632
1555897507,8270,8270
1555898407,8295,8295
1555899307,8215,8215
1555900207,7856,7856
1555901106,7914,7914
1555902008,7733,7733
1555902908,7864,7864
1555903808,7516,7516
1555904709,7370,7370
1555905609,6800,6800
1555906509,6534,6534
1555907409,6074,6074
1555908309,6013,6013
1555909208,6182,6182
1555910109,5720,5720
1555911009,5293,5293
1555911911,4807,4807
1555912810,4773,4773
1555913710,5044,5044
1555914609,4856,4856
1555915510,5680,5680
1555916409,6413,6413
1555917310,5827,5827
1555918209,6356,6356
1555919111,6492,6492
1555920009,6717,6717
1555920909,7160,7160
1555921810,8977,8977
1555922711,9928,9928
1555923610,10723,10723
1555924510,11728,11728
1555925410,12562,12562
1555926310,12370,12370
1555927210,12452,12452
1555928109,13275,13275
1555929009,13974,13974
1555929910,14344,14344
1555930810,14797,14797
1555931709,14987,14987
1555932609,14656,14656
1555933512,13452,13452
1555934410,12494,12494
1555935309,12034,12034
1555936209,11934,11934
1555937110,11704,11704
1555938010,11322,11322
1555938910,11161,11161
1555939810,11306,11306
1555940711,11444,11444
1555941612,11528,11528
1555942511,11752,11752
1555943411,11490,11490
1555944309,11357,11357
1555945211,11344,11344
1555946111,10105,10105
1555947012,9303,9303
1555947910,8774,8774
1555948811,8553,8553
1555949711,7119,7119
1555950610,6849,6849
1555951510,6767,6767
1555952410,7076,7076
1555953311,7679,7679
1555954211,7807,7807
1555955111,8110,8110
1555956010,8015,8015
1555956910,7703,7703
1555957813,8016,8016
1555958712,8148,8148
1555959611,8189,8189
1555960512,7951,7951
1555961411,7960,7960
1555962312,7229,7229
1555963213,7147,7147
1555964113,7768,7768
1555965012,8352,8352
1555965912,8854,8854
1555966812,8426,8426
1555967713,6942,6942
1555968612,6411,6411
1555969514,4129,4129
1555970413,4286,4286
1555971312,4161,4161
1555972213,4330,4330
1555973114,4136,4136
1555974016,3413,3413
1555974913,3714,3714
1555976713,3952,3952
1555977615,4216,4216
1555978515,4666,4666
1555979416,4849,4849
1555980315,4157,4157
1555981214,4669,4669
1555982114,4964,4964
1555983018,4940,4940
1555983915,5039,5039
1555984816,4985,4985
1555985716,4561,4561
1555986616,4723,4723
1555987518,5243,5243
1555988416,5399,5399
1555989315,5365,5365
1555990216,5077,5077
1555991114,4958,4958
1555992016,4755,4755
1555992915,4525,4525
1555993815,4474,4474
1555994716,4285,4285
1555995615,4618,4618
1555996515,4809,4809
1555997415,4780,4780
1555998318,4278,4278
1555999217,4071,4071
1556000119,4161,4161
1556001017,3782,3782
1556001918,3932,3932
1556002817,4246,4246
1556003718,4746,4746
1556004620,5458,5458
1556005519,5759,5759
1556006420,5160,5160
1556007316,4810,4810
1556008218,4471,4471
1556009118,3850,3850
1556010019,2537,2537
1556010919,2714,2714
1556011817,3247,3247
1556012719,3814,3814
1556013619,4333,4333
1556014519,4761,4761
