DateTime,AddedIPs,RemovedIPs
1555301315,8,6
1555303230,4,7
1555305143,7,4
1555307074,12,12
1555308981,7,7
1555310914,11,5
1555312831,11,7
1555314743,9,8
1555316657,22,8
1555318594,9,10
1555320520,13,8
1555322546,16,7
1555324361,12,9
1555326276,1,9
1555328181,7,9
1555330124,11,4
1555332026,16,9
1555333937,8,8
1555335884,12,6
1555337794,12,12
1555339705,11,6
1555341630,7,1
1555343567,14,7
1555345459,14,13
1555347406,10,12
1555349297,8,4
1555351296,13,5
1555353165,9,8
1555354978,4,7
1555357004,6,16
1555358927,9,11
1555360840,13,13
1555362764,20,8
1555364689,4,7
1555366591,17,6
1555369373,13,13
1555371371,13,15
1555373297,12,5
1555375211,8,15
1555377136,14,8
1555379074,17,12
1555380985,14,7
1555382895,18,11
1555384835,5,9
1555386749,12,6
1555388656,13,7
1555390641,10,10
1555392510,6,14
1555394504,12,9
1555396364,11,8
1555398273,19,12
1555400192,94,13
1555402129,18,12
1555404030,9,22
1555405972,16,15
1555407886,16,11
1555409820,9,16
1555411723,19,7
1555413659,19,8
1555415554,21,7
1555417488,221,14
1555419411,264,14
1555421313,17,11
1555423350,16,14
1555425193,14,10
1555427092,9,7
1555429010,15,10
1555430928,14,13
1555432846,23,8
1555434753,11,12
1555436692,15,11
1555438605,16,4
1555440791,17,13
1555442671,16,9
1555444610,13,7
1555446703,21,8
1555448709,20,28
1555450874,17,9
1555452754,14,14
1555454760,14,13
1555456595,15,13
1555458532,18,11
1555460446,18,10
1555462376,16,9
1555464280,13,22
1555466218,12,13
1555468118,14,13
1555470322,14,14
1555472190,8,11
1555474380,21,17
1555476276,21,6
1555478505,20,16
1555480375,14,11
1555482287,13,9
1555484200,14,18
1555486290,25,97
1555488322,23,18
1555490200,15,10
1555492119,46,14
1555494065,16,16
1555495957,14,10
1555497911,16,17
1555499808,15,20
1555501714,188,9
1555503664,98,207
1555505603,14,275
1555507480,9,31
1555509417,30,15
1555511307,7,14
1555513389,17,12
1555515412,17,13
1555517402,13,15
1555519238,6,21
1555521173,12,10
1555523091,15,15
1555525001,14,15
1555526913,17,9
1555528863,9,16
1555530758,12,14
1555532688,9,18
1555534607,8,21
1555536519,9,16
1555538602,14,19
1555540885,12,17
1555542775,17,13
1555544668,9,18
1555546597,11,20
1555548518,10,19
1555550459,20,15
1555552351,10,11
1555554284,17,16
1555556190,20,10
1555558140,10,9
1555560217,11,15
1555562179,15,24
1555564110,13,19
1555566040,20,12
1555568194,24,19
1555570346,14,15
1555572262,12,22
1555574183,60,24
1555576115,16,15
1555578151,14,43
1555579969,9,18
1555581906,250,17
1555583965,270,16
1555585954,260,20
1555587899,262,161
1555589810,144,129
1555591776,154,15
1555593674,127,8
1555595564,158,30
1555597487,151,10
1555599431,156,18
1555601344,150,17
1555603416,164,16
1555605409,161,10
1555607330,145,10
1555609237,127,17
1555611161,136,18
1555613067,148,17
1555615037,130,10
1555616945,159,15
1555618854,130,7
1555620770,145,10
1555622670,38,10
1555626158,29,23
1555627979,8,10
1555629904,7,18
1555631816,6,12
1555633975,16,7
1555635910,11,18
1555637819,10,15
1555639722,10,16
1555641677,13,18
1555643555,10,14
1555645511,10,12
1555647427,5,11
1555649315,9,19
1555651254,12,12
1555653148,5,21
1555655069,14,21
1555657031,11,15
1555658919,21,11
1555661086,8,26
1555662985,6,13
1555664930,13,14
1555666849,4,79
1555668758,8,255
1555670678,8,273
1555672612,10,252
1555674534,5,247
1555676462,8,147
1555678366,10,150
1555680268,5,122
1555682382,8,189
1555684362,27,146
1555686306,29,142
1555688193,13,163
1555690140,10,150
1555692047,12,156
1555693951,7,137
1555695893,11,133
1555697844,8,140
1555699735,11,143
1555701641,13,33
1555703580,12,9
1555705465,11,64
1555707398,12,190
1555709339,12,219
1555711366,13,89
1555713169,6,11
1555715116,9,7
1555716996,8,2
1555718940,15,10
1555720847,8,11
1555722766,10,8
1555724689,7,9
1555726602,10,11
1555728516,18,13
1555730452,13,8
1555732348,7,11
1555734286,7,8
1555736202,8,11
1555738111,5,8
1555740156,7,8
1555741983,6,13
1555743908,13,16
1555745793,12,13
1555747717,4,7
1555749653,8,7
1555751560,4,11
1555753481,4,4
1555755395,6,8
1555757330,13,7
1555759245,5,11
1555761153,11,5
1555763095,7,8
1555764991,8,10
1555767174,11,7
1555769334,4,10
1555771228,10,10
1555773159,8,12
1555775097,11,15
1555777012,9,9
1555778916,9,10
1555780828,12,8
1555782746,7,10
1555784730,12,10
1555786609,8,9
1555788509,6,16
1555790559,3,13
1555792377,12,11
1555794333,7,12
1555796207,6,11
1555798368,12,13
1555800839,13,9
1555802691,8,12
1555804590,7,12
1555806513,6,12
1555808569,8,8
1555810373,13,7
1555812323,8,11
1555814196,9,15
1555816114,4,11
1555818027,7,8
1555819947,3,10
1555821901,10,6
1555823782,6,7
1555825704,7,2
1555827668,10,7
1555829554,7,13
1555831462,9,13
1555833409,11,6
1555835311,5,5
1555837359,12,9
1555839168,5,0
1555841110,9,7
1555842984,8,7
1555845169,12,9
1555847068,4,6
1555849026,7,11
1555850974,11,8
1555852870,5,7
1555854791,7,5
1555856662,11,7
1555858582,6,8
1555860516,5,13
1555862557,3,8
1555864578,3,16
1555866494,9,8
1555868440,10,11
1555870337,6,5
1555872255,6,10
1555874215,5,8
1555876111,8,5
1555878013,3,11
1555879961,7,5
1555881857,7,10
1555883774,3,6
1555885724,10,9
1555887697,6,16
1555889547,3,4
1555891369,5,7
1555893397,7,9
1555895310,9,6
1555897236,9,13
1555899158,7,7
1555901083,11,9
1555902994,3,4
1555904923,12,9
1555906854,13,5
1555908747,6,8
1555910662,8,6
1555912614,4,8
1555914504,7,9
1555916524,13,10
1555918387,6,8
1555920287,6,9
1555922190,7,7
1555924123,7,8
1555926039,9,8
1555927944,6,8
1555929873,5,8
1555931819,17,8
1555933717,10,4
1555935681,17,9
1555937562,5,13
1555939474,4,1
1555941398,10,9
1555943313,8,11
1555945333,14,3
1555947165,8,5
1555948984,19,5
1555950983,16,3
1555952930,4,8
1555954838,7,11
1555956747,17,8
1555958675,17,6
1555960576,15,4
1555962522,18,5
1555964449,27,4
1555966356,29,7
1555968274,29,7
1555970193,30,3
1555972127,21,10
1555974112,13,6
1555976479,28,5
1555978371,17,7
1555980289,15,8
1555982220,30,10
1555984122,35,12
1555986047,18,6
1555987951,24,10
1555989873,27,1
1555991801,32,15
1555993713,24,8
1555995795,28,7
1555997791,25,7
1555999718,13,7
1556001638,11,6
1556003538,18,10
1556005470,12,5
1556007414,17,9
1556009306,15,9
1556011251,17,5
1556013158,25,6
1556015177,17,6
