DateTime,AddedIPs,RemovedIPs
1554979730,0,2
1554983558,0,1
1554985470,0,1
1554987381,2,1
1554989329,1,0
1554991394,5,0
1554993399,2,2
1554996561,3,4
1554998632,1,0
1555002527,2,0
1555004455,3,0
1555006353,2,0
1555008274,1,1
1555010189,2,0
1555012134,1,0
1555015943,2,1
1555017887,1,0
1555019805,0,1
1555023225,1,2
1555027011,1,0
1555028903,1,0
1555032998,2,2
1555034935,0,2
1555036852,2,0
1555038771,1,2
1555040689,0,2
1555044512,1,0
1555052214,0,1
1555054111,1,0
1555056195,0,2
1555058449,0,2
1555060341,2,0
1555064179,1,1
1555071869,1,0
1555073787,2,2
1555075714,0,1
1555077642,1,4
1555079551,0,2
1555081486,1,4
1555083638,1,0
1555085543,1,1
1555087481,2,2
1555089380,1,1
1555091328,0,2
1555093232,1,2
1555095139,2,0
1555097065,1,4
1555099001,2,0
1555100910,4,0
1555102944,1,1
1555108049,2,1
1555113963,1,1
1555115817,1,1
1555117724,2,0
1555119780,1,1
1555121802,1,0
1555123751,0,2
1555125670,1,1
1555127582,1,0
1555129517,4,0
1555131412,0,1
1555133322,2,0
1555135479,2,0
1555139340,1,0
1555141241,0,1
1555143152,1,0
1555145096,1,0
1555146994,0,2
1555148909,1,0
1555150862,1,1
1555154668,1,0
1555156626,2,0
1555158513,0,1
1555160585,0,1
1555162584,0,2
1555164524,1,0
1555166437,2,0
1555168355,4,3
1555170290,2,0
1555172222,0,1
1555174114,1,2
1555176046,0,1
1555177952,1,0
1555179880,0,1
1555181802,0,2
1555183725,1,1
1555185788,0,3
1555187792,0,1
1555189712,1,2
1555193548,0,1
1555195472,0,1
1555199307,1,0
1555201248,0,2
1555203153,3,1
1555205116,2,1
1555206998,1,1
1555208919,0,2
1555210997,1,1
1555212989,1,0
1555214919,1,4
1555216836,0,1
1555218749,0,1
1555222595,0,1
1555224438,1,0
1555226451,1,1
1555228349,2,0
1555230296,2,1
1555232212,1,1
1555234108,0,1
1555236087,1,2
1555237967,1,1
1555240125,5,0
1555242019,0,2
1555243945,1,1
1555245859,3,0
1555249706,0,1
1555251644,1,2
1555253552,0,1
1555255464,0,4
1555257373,2,2
1555261318,1,1
1555263160,2,0
1555265094,2,1
1555266983,1,0
1555268927,1,0
1555270830,1,2
1555274678,1,1
1555276585,1,0
1555284286,0,1
1555290185,3,3
1555292206,1,2
1555294108,1,0
1555297958,1,1
1555299891,0,2
1555301785,2,1
1555303708,1,0
1555305635,1,0
1555307537,1,0
1555311379,1,1
1555313308,0,1
1555315363,0,3
1555317186,0,1
1555319102,0,1
1555320981,0,1
1555322937,0,1
1555324858,2,1
1555326747,1,4
1555330596,0,1
1555332502,0,3
1555338270,2,1
1555342110,1,0
1555344140,0,2
1555347933,0,2
1555349780,3,1
1555351731,2,2
1555353619,0,1
1555355557,2,0
1555357477,1,2
1555359409,3,0
1555361308,0,1
1555363228,0,1
1555373300,1,0
1555375214,1,0
1555377138,0,3
1555380988,0,1
1555382897,1,0
1555384839,1,1
1555386751,0,1
1555388658,0,1
1555390644,2,1
1555392514,1,2
1555394562,1,0
1555398183,0,1
1555400195,0,1
1555409838,1,1
1555411726,0,1
1555413663,0,1
1555415557,1,0
1555419428,1,0
1555421330,3,0
1555423353,4,1
1555429028,0,1
1555430946,2,0
1555432848,1,0
1555434756,0,2
1555436694,1,2
1555438607,1,1
1555440793,0,1
1555442673,1,2
1555444613,2,1
1555446706,0,2
1555448712,2,0
1555454762,2,0
1555458534,0,2
1555460448,2,1
1555462379,1,0
1555464283,1,0
1555468120,2,0
1555470328,2,2
1555472193,1,0
1555474382,1,0
1555476279,0,1
1555478507,0,2
1555480378,0,1
1555482290,1,0
1555484203,192,0
1555486293,2026,0
1555488326,69,0
1555490203,1,0
1555492121,1,0
1555501717,1,1
1555505607,0,1
1555507483,0,2
1555509421,1,1
1555511309,1,2
1555517405,1,1
1555519241,1,0
1555521176,1,0
1555523094,0,1
1555528866,1,0
1555530761,0,3
1555532693,2,0
1555534611,0,1
1555538622,1,0
1555540896,0,2
1555546600,0,1
1555548520,1,0
1555552355,1,0
1555554287,0,2
1555556193,1,0
1555558143,1,2
1555560224,0,1
1555566044,1,0
1555568197,0,1
1555570349,1,0
1555572264,0,1791
1555574186,1,505
1555576117,0,1
1555578166,2,1
1555579972,2,0
1555581908,1,0
1555585956,986,0
1555587901,1311,1
1555589815,1,0
1555593679,1,0
1555597511,2,1
1555599434,1,0
1555601353,1,0
1555603476,2,0
1555605412,0,1
1555611164,1,0
1555615053,1,1
1555616958,1,0
1555618864,2,1
1555620775,0,1
1555622673,6,0
1555626161,1,0
1555629907,1,0
1555631820,2,0
1555633978,1,0
1555635914,1,1
1555639724,0,1
1555643557,0,2
1555653151,2,1
1555657034,0,1
1555661091,0,1
1555662988,1,0
1555664934,0,2
1555668762,0,1
1555672615,0,1196
1555674537,0,1104
1555676464,0,1
1555680271,0,1
1555682385,2,0
1555684365,1,2
1555686308,1,2
1555688196,2,1
1555690142,0,1
1555692050,1,0
1555693954,2,0
1555697847,0,1
1555701644,1,0
1555703583,1,2
1555705467,0,2
1555707400,2,0
1555709343,3,7
1555715547,1,1
1555717454,0,3
1555721310,0,1
1555723261,0,1
1555727078,1,0
1555728992,3,0
1555730898,1,0
1555734043,1,2
1555739799,2,2
1555741704,2,0
1555743698,1,0
1555745545,1,1
1555747493,1,0
1555749374,0,1
1555751304,0,1
1555753234,3,0
1555755156,2,0
1555761156,971,0
1555763098,1335,0
1555767177,1,0
1555771231,0,1
1555773161,2,0
1555775100,1,2
1555778919,0,1
1555780830,0,2
1555786612,1,0
1555788512,0,1
1555790562,1,1
1555792380,1,0
1555794336,1,1
1555796210,1,2
1555798371,4,0
1555800842,2,1
1555802694,1,0
1555806516,1,0
1555808572,1,0
1555810376,1,0
1555814199,3,2
1555816116,0,2
1555818030,1,0
1555821904,0,1
1555827670,0,3
1555831465,0,2
1555833412,0,1
1555839171,1,2
1555841114,1,2
1555842987,1,0
1555845172,1,0
1555847071,1,591
1555849037,1,1377
1555850977,0,342
1555854794,0,1
1555858584,0,2
1555860518,0,1
1555868443,1,0
1555872257,0,1
1555878031,1,2
1555879963,1,2
1555881860,1,1
1555883776,2,2
1555885727,0,3
1555887702,0,1
1555889549,1,1
1555891372,2,1
1555895313,1,1
1555897239,2,1
1555901086,0,3
1555902997,1,0
1555904934,0,1
1555908750,2,0
1555920292,2,1
1555924126,1,2
1555926042,1,0
1555927947,0,1
1555929876,1,2
1555931822,3,0
1555933720,0,1
1555935691,0,1
1555937565,1,0
1555939477,3,0
1555941401,1,1
1555948987,2,0
1555950995,1,0
1555964460,0,1
1555966367,0,1
1555968276,1,1
1555970196,0,2
1555976482,1,2
1555978374,2,1
1555980293,1,0
1555982223,1,2
1555984125,1,1
1555989876,2,1
1555995798,1,2
1555999720,1,0
1556003540,1,0
1556007417,0,2
1556011253,5,1
1556013161,1,1
