DateTime,Entries,UniqueIPs
1555488325,14701,14701
1555490202,16676,16676
1555492120,18053,18053
1555494068,19603,19603
1555495958,21128,21128
1555497914,22989,22989
1555499809,23186,23186
1555501716,23196,23196
1555503666,23254,23254
1555505605,23309,23309
1555507482,23368,23368
1555509419,23391,23391
1555511308,23225,23225
1555513391,23240,23240
1555515413,23247,23247
1555517404,23259,23259
1555519240,23258,23258
1555521175,23262,23262
1555523093,23269,23269
1555525003,23338,23338
1555526915,23374,23374
1555528865,23443,23443
1555530760,23489,23489
1555532691,23530,23530
1555534609,23552,23552
1555536521,23566,23566
1555538604,23582,23582
1555540895,23574,23574
1555542777,23576,23576
1555544670,23570,23570
1555546599,23583,23583
1555548519,23565,23565
1555550461,23561,23561
1555552353,23562,23562
1555554286,23569,23569
1555556192,23579,23579
1555558142,23485,23485
1555560222,23426,23426
1555562181,23418,23418
1555564113,23420,23420
1555566043,23397,23397
1555568196,23387,23387
1555570348,23291,23291
1555572263,20377,20377
1555574185,18123,18123
1555576116,16229,16229
1555578162,14433,14433
1555579970,13209,13209
1555581907,11591,11591
1555583966,9560,9560
1555585955,10873,10873
1555587900,13641,13641
1555589813,14132,14132
1555591777,14649,14649
1555593675,14993,14993
1555595566,15574,15574
1555597497,16099,16099
1555599433,16714,16714
1555601352,17210,17210
1555603470,17853,17853
1555605411,18377,18377
1555607332,18878,18878
1555609239,19335,19335
1555611163,19796,19796
1555613069,20274,20274
1555615039,20832,20832
1555616957,21402,21402
1555618863,22058,22058
1555620772,22894,22894
1555622672,23054,23054
1555626160,23193,23193
1555627981,23185,23185
1555629906,23181,23181
1555631819,23189,23189
1555633977,23165,23165
1555635912,23155,23155
1555637836,23134,23134
1555639723,23124,23124
1555641679,23101,23101
1555643556,23089,23089
1555645514,23084,23084
1555647429,23062,23062
1555649316,23042,23042
1555651256,23009,23009
1555653150,22988,22988
1555655071,22967,22967
1555657032,22943,22943
1555658921,22941,22941
1555661088,22918,22918
1555662987,22914,22914
1555664932,22890,22890
1555666851,22886,22886
1555668760,22890,22890
1555670680,22882,22882
1555672614,20756,20756
1555674536,18377,18377
1555676463,17830,17830
1555678368,17289,17289
1555680270,16918,16918
1555682384,16262,16262
1555684364,15661,15661
1555686307,15090,15090
1555688195,14529,14529
1555690141,13960,13960
1555692049,13445,13445
1555693953,12954,12954
1555695895,12448,12448
1555697846,11949,11949
1555699737,11456,11456
1555701643,10834,10834
1555703582,10225,10225
1555705466,9541,9541
1555707399,8659,8659
1555709340,8586,8586
1555711374,8713,8713
1555713379,8703,8703
1555715547,8670,8670
1555717454,8648,8648
1555719397,8640,8640
1555721309,8629,8629
1555723259,8607,8607
1555725141,8641,8641
1555727077,8759,8759
1555728991,8755,8755
1555730897,8743,8743
1555734042,8731,8731
1555735947,8736,8736
1555737855,8728,8728
1555739798,8725,8725
1555741702,8794,8794
1555743685,8964,8964
1555745544,8616,8616
1555747492,8618,8618
1555749373,8602,8602
1555751303,8586,8586
1555753232,8562,8562
1555755155,8550,8550
1555757081,8551,8551
1555759247,8536,8536
1555761155,10231,10231
1555763097,12607,12607
1555764993,14226,14226
1555767176,15947,15947
1555769336,17670,17670
1555771230,19257,19257
1555773160,20440,20440
1555775098,20435,20435
1555777014,20423,20423
1555778918,20418,20418
1555780829,20412,20412
1555782748,20401,20401
1555784733,20390,20390
1555786611,20389,20389
1555788511,20371,20371
1555790561,20365,20365
1555792379,20352,20352
1555794335,20348,20348
1555796208,20356,20356
1555798370,20252,20252
1555800841,20238,20238
1555802693,20227,20227
1555804592,20233,20233
1555806515,20233,20233
1555808571,20231,20231
1555810375,20228,20228
1555812325,20061,20061
1555814198,20032,20032
1555816115,20022,20022
1555818029,20016,20016
1555819949,20015,20015
1555821903,19986,19986
1555823784,19987,19987
1555825706,19979,19979
1555827669,19986,19986
1555829556,19804,19804
1555831464,19797,19797
1555833411,19772,19772
1555835314,19759,19759
1555837361,19750,19750
1555839170,19761,19761
1555841112,19773,19773
1555842986,19760,19760
1555845171,19746,19746
1555847070,18815,18815
1555849027,17242,17242
1555850975,15277,15277
1555852873,13730,13730
1555854793,11969,11969
1555856663,10490,10490
1555858583,8862,8862
1555860517,8404,8404
1555862558,8397,8397
1555864580,8391,8391
1555866496,8396,8396
1555868442,8392,8392
1555870339,8399,8399
1555872256,8401,8401
1555874217,8398,8398
1555876113,8398,8398
1555878015,8396,8396
1555879962,8397,8397
1555881859,8385,8385
1555883775,8365,8365
1555885726,8365,8365
1555887699,8370,8370
1555889549,8367,8367
1555891371,8709,8709
1555893398,10353,10353
1555895312,11652,11652
1555897238,13087,13087
1555899160,14338,14338
1555901085,15638,15638
1555902996,16684,16684
1555904933,17860,17860
1555906856,18910,18910
1555908749,19918,19918
1555910663,20768,20768
1555912639,21891,21891
1555914521,22818,22818
1555916529,23016,23016
1555918389,23028,23028
1555920290,23116,23116
1555922200,23125,23125
1555924125,23130,23130
1555926041,23111,23111
1555927946,23111,23111
1555929875,23113,23113
1555931821,23124,23124
1555933719,22997,22997
1555935690,22459,22459
1555937564,22564,22564
1555939476,22683,22683
1555941400,22799,22799
1555943323,22866,22866
1555945339,22913,22913
1555947167,22942,22942
1555948986,22968,22968
1555950994,22990,22990
1555952932,23006,23006
1555954848,23013,23013
1555956749,23022,23022
1555958677,23029,23029
1555960586,23022,23022
1555962524,23018,23018
1555964459,23027,23027
1555966366,23026,23026
1555968275,23026,23026
1555970195,23031,23031
1555972129,23023,23023
1555974120,23027,23027
1555976481,23033,23033
1555978373,22268,22268
1555980292,20748,20748
1555982222,19448,19448
1555984124,18016,18016
1555986049,16803,16803
1555987953,15598,15598
1555989875,14551,14551
1555991802,13403,13403
1555993715,12410,12410
1555995797,11453,11453
1555997793,10448,10448
1555999719,9426,9426
1556001639,8632,8632
1556003539,8631,8631
1556005471,8516,8516
1556007416,8505,8505
1556009308,8504,8504
1556011252,10200,10200
1556013160,10197,10197
1556015179,10186,10186
