DateTime,Entries,UniqueIPs
1555425169,78,78
1555428997,78,78
1555430915,77,77
1555432831,79,79
1555434739,78,78
1555436663,77,77
1555438590,76,76
1555440777,72,72
1555442656,71,71
1555446681,72,72
1555448691,73,73
1555450853,74,74
1555452739,75,75
1555454746,75,75
1555456582,76,76
1555458519,72,72
1555460432,69,69
1555462363,63,63
1555464267,65,65
1555466189,68,68
1555468105,68,68
1555470301,69,69
1555474359,69,69
1555476263,68,68
1555480362,66,66
1555482275,63,63
1555486276,62,62
1555488305,63,63
1555494032,62,62
1555495939,61,61
1555497884,59,59
1555501699,60,60
1555503650,59,59
1555505579,58,58
1555507459,61,61
1555511293,63,63
1555513329,65,65
1555517363,65,65
1555519225,63,63
1555521144,61,61
1555523077,61,61
1555524988,63,63
1555528850,65,65
1555530745,64,64
1555534594,65,65
1555536505,64,64
1555538535,67,67
1555540377,66,66
1555542300,66,66
1555544197,66,66
1555546151,68,68
1555548037,70,70
1555549939,71,71
1555551884,69,69
1555553788,68,68
1555555962,70,70
1555557858,69,69
1555559781,70,70
1555563713,71,71
1555565553,73,73
1555569372,74,74
1555573251,73,73
1555575143,72,72
1555577056,71,71
1555578976,73,73
1555582828,77,77
1555584735,79,79
1555586677,80,80
1555590534,78,78
1555592586,76,76
1555594840,75,75
1555596785,76,76
1555598680,75,75
1555602526,74,74
1555604484,73,73
1555606342,74,74
1555608322,74,74
1555610197,76,76
1555614117,75,75
1555615956,74,74
1555617902,72,72
1555619780,72,72
1555621953,72,72
1555626140,74,74
1555627963,70,70
1555629856,69,69
1555631789,70,70
1555633958,70,70
1555635879,68,68
1555639709,69,69
1555641641,70,70
1555643542,67,67
1555645466,69,69
1555647395,68,68
1555649302,67,67
1555651241,68,68
1555653135,69,69
1555655055,68,68
1555658905,69,69
1555661029,70,70
1555664901,70,70
1555668737,67,67
1555670665,68,68
1555672599,64,64
1555674497,65,65
1555676447,64,64
1555678352,67,67
1555680256,68,68
1555682358,64,64
1555684347,64,64
1555688181,71,71
1555690125,75,75
1555692032,73,73
1555693939,72,72
1555695881,71,71
1555697801,73,73
1555699718,75,75
1555701610,76,76
1555703567,79,79
1555705453,79,79
1555707374,78,78
1555709327,79,79
1555711248,80,80
1555713157,81,81
1555715098,83,83
1555716984,81,81
1555718927,79,79
1555720833,78,78
1555724676,78,78
1555726590,76,76
1555728504,75,75
1555732335,76,76
1555736190,76,76
1555738096,75,75
1555740134,77,77
1555741971,78,78
1555743891,79,79
1555749639,81,81
1555753469,82,82
1555757302,81,81
1555759233,81,81
1555761139,82,82
1555764978,79,79
1555769307,79,79
1555771215,79,79
1555773145,80,80
1555775054,80,80
1555776996,78,78
1555778902,77,77
1555780811,78,78
1555782734,76,76
1555784692,77,77
1555788497,81,81
1555790518,81,81
1555792364,83,83
1555796194,83,83
1555798355,85,85
1555800826,79,79
1555802678,79,79
1555804578,79,79
1555806501,78,78
1555808487,79,79
1555810361,82,82
1555812282,81,81
1555816103,83,83
1555819937,85,85
1555821881,85,85
1555823770,84,84
1555825691,84,84
1555827655,83,83
1555829542,83,83
1555835291,82,82
1555840094,83,83
1555842009,85,85
1555843957,88,88
1555845854,89,89
1555847769,87,87
1555852600,85,85
1555854507,85,85
1555860257,86,86
1555862205,82,82
1555864127,77,77
1555866049,75,75
1555867942,76,76
1555869885,78,78
1555871799,82,82
1555873700,82,82
1555875641,81,81
1555877555,83,83
1555879467,82,82
1555883298,84,84
1555885216,84,84
1555887164,86,86
1555889058,88,88
1555891297,88,88
1555893149,89,89
1555895069,87,87
1555896993,86,86
1555898902,87,87
1555900812,88,88
1555902753,90,90
1555904662,92,92
1555906588,91,91
1555908495,91,91
1555910439,93,93
1555912331,92,92
1555914253,92,92
1555916198,91,91
1555920076,93,93
1555923877,95,95
1555925790,96,96
1555927702,98,98
1555929630,98,98
1555931537,95,95
1555933459,99,99
1555935378,100,100
1555941140,100,100
1555943061,99,99
1555944974,100,100
1555949327,101,101
1555951218,104,104
1555953147,103,103
1555955059,100,100
1555956992,98,98
1555958932,98,98
1555960833,95,95
1555962745,93,93
1555964665,92,92
1555966591,91,91
1555968499,92,92
1555970485,86,86
1555972338,88,88
1555976468,90,90
1555978361,89,89
1555980268,90,90
1555982211,89,89
1555984112,87,87
1555986037,84,84
1555987940,85,85
1555989864,84,84
1555991791,84,84
1555993704,83,83
1555995733,81,81
1555997549,80,80
1555999487,78,78
1556003311,77,77
1556007149,75,75
1556009055,77,77
1556011239,76,76
1556013149,79,79
1556015168,77,77
