DateTime,AddedIPs,RemovedIPs
1555667122,108,166
1555667767,56,0
1555668998,20,1116
1555669693,84,107
1555670527,45,145
1555670897,38,27
1555672447,83,74
1555672813,463,0
1555673707,70,151
1555674753,41,20
1555675310,95,100
1555676047,43,1
1555676656,28,14
1555677727,106,179
1555678570,34,14
1555679721,75,92
1555680514,15,13
1555682685,182,124
1555683007,284,136
1555684595,16,21
1555685121,89,0
1555685391,191,98
1555686763,84,148
1555688676,144,168
1555689367,52,1
1555690572,23,11
1555691421,219,82
1555692492,30,16
1555693222,114,224
1555694431,16,9
1555694520,510,241
1555695015,130,98
1555696352,14,33
1555696821,364,222
1555698249,18,18
1555698616,52,82
1555699185,93,98
1555700172,16,23
1555700707,95,104
1555702106,9,23
1555703116,125,97
1555704027,30,16
1555704615,94,97
1555705933,22,16
1555706528,86,113
1555707367,30,0
1555707884,13,21
1555708934,53,205
1555709775,23,286
1555710317,49,148
1555711940,70,54
1555712047,47,64
1555713852,20,29
1555713918,66,146
1555715794,459,86
1555716603,45,0
1555717691,24,22
1555718167,103,146
1555719607,13,14
1555719642,511,0
1555720219,80,89
1555720927,34,151
1555721551,8,14
1555722848,76,51
1555723448,6,12
1555723687,30,0
1555724527,36,139
1555725387,15,21
1555726520,86,98
1555727287,5,16
1555727439,53,118
1555729220,11,17
1555729231,114,39
1555730354,83,335
1555731155,3,20
1555731607,109,124
1555733319,10,14
1555733407,104,145
1555735208,10,18
1555735521,57,83
1555737139,13,9
1555737634,102,129
1555739073,142,209
1555740976,96,135
1555742892,61,18
1555744836,114,288
1555746127,85,167
1555746751,21,14
1555748056,53,63
1555748655,14,12
1555748886,39,0
1555749727,35,203
1555750572,19,26
1555751720,85,89
1555752510,17,23
1555752603,35,0
1555754443,79,1186
1555755907,41,146
1555756356,18,26
1555756928,168,166
1555758255,450,0
1555758921,53,78
1555760191,45,24
1555760527,111,161
1555762095,23,17
1555762520,60,81
1555763427,44,100
1555764020,50,21
1555765954,46,26
1555767004,124,135
1555767848,41,16
1555768813,175,325
1555769772,42,17
1555770621,78,10
1555771710,33,13
1555772425,104,176
1555773321,50,116
1555773606,37,10
1555774507,100,183
1555775547,40,27
1555776025,67,63
1555777448,25,19
1555777822,103,116
1555779365,29,18
1555779367,67,212
1555779622,0,763
1555781310,1095,124
1555782128,94,136
1555783237,54,18
1555785163,352,153
1555786566,73,156
1555787055,31,18
1555788105,51,169
1555788616,44,0
1555788969,33,19
1555789327,54,205
1555790167,39,0
1555790918,16,20
1555792217,109,121
1555792812,26,17
1555793795,56,210
1555794751,18,12
1555795816,52,85
1555796648,24,25
1555796716,56,113
1555797922,111,94
1555798835,24,34
1555801011,116,29
1555801225,72,200
1555802900,466,74
1555803740,80,180
1555804902,70,21
1555805656,73,131
1555805717,0,255
1555806740,85,10
1555807328,43,197
1555808662,14,22
1555808707,87,92
1555810571,25,15
1555811119,83,1
1555811407,65,165
1555812760,67,115
1555813579,8,0
1555814673,23,10
1555814721,88,177
1555816599,135,125
1555817420,44,1
1555818133,19,164
1555818517,13,15
1555820047,69,100
1555820436,13,24
1555822343,52,149
1555823111,47,92
1555824257,41,19
1555824487,34,0
1555826186,14,16
1555826421,57,126
1555828093,51,112
1555829120,38,0
1555830032,21,22
1555830919,75,94
1555831287,47,89
1555831963,19,16
1555832527,79,141
1555833857,13,18
1555834207,47,58
1555835693,11,19
1555836415,124,166
1555837711,13,13
1555838786,49,86
1555839609,19,28
1555839727,79,88
1555841535,11,864
1555841720,78,115
1555843454,102,107
1555844106,73,49
1555845387,300,0
1555846066,88,131
1555847557,126,167
1555848920,116,66
1555849450,35,8
1555849821,63,1
1555850720,53,100
1555851370,31,12
1555852520,99,124
1555853308,288,10
1555854320,85,291
1555855215,17,10
1555855226,61,144
1555856121,57,173
1555857379,30,10
1555857735,84,155
1555859305,19,6
1555859721,96,60
1555861213,28,8
1555861522,55,151
1555863135,76,106
1555863247,33,1
1555865051,14,10
1555865114,78,102
1555866994,123,155
1555867364,0,1022
1555867686,184,0
1555868891,18,5
1555869007,227,153
1555870807,25,9
1555870838,65,341
1555871567,56,116
1555872751,33,8
1555873517,117,126
1555874654,56,18
1555875728,105,152
1555876566,22,21
1555877716,124,59
1555878511,16,15
1555879327,100,95
1555880433,69,23
1555882344,70,89
1555882934,91,101
1555883767,48,0
1555884270,10,16
1555884916,0,255
1555884919,43,48
1555886171,21,20
1555888097,432,178
1555888447,43,0
1555889286,42,0
1555890030,11,15
1555890135,49,79
1555890968,54,0
1555891955,18,14
1555893020,43,73
1555893853,20,5
1555893920,90,79
1555894822,31,29
1555895774,93,79
1555897712,107,138
1555898167,36,0
1555899620,17,7
1555899635,35,82
1555900220,39,0
1555901535,14,8
1555901768,68,136
1555903470,18,6
1555903820,41,109
1555904139,53,87
1555905371,28,12
1555905622,56,22
1555907290,85,72
1555907421,57,0
1555908155,46,103
1555909237,11,21
1555910120,95,108
1555911154,15,3
1555911727,99,111
1555913053,13,9
1555913493,130,69
1555914969,11,14
1555915521,65,72
1555916914,106,12
1555917763,123,82
1555918221,0,254
1555918827,25,22
1555919121,56,51
1555919765,75,0
1555920733,13,16
1555921251,53,83
1555922650,21,15
1555922722,68,58
1555924588,27,21
1555925287,174,84
1555926489,26,22
1555927223,58,82
1555928411,108,1276
1555929608,107,87
1555930347,37,17
1555931087,73,88
1555932514,395,0
1555932603,95,4
1555934425,267,133
1555936360,515,77
1555938271,161,123
1555939821,465,247
1555940167,38,22
1555942105,35,10
1555942990,265,84
1555944007,180,116
1555945949,27,18
1555946475,199,118
1555947021,64,0
1555947849,33,18
1555948200,119,132
1555948823,0,512
1555949772,32,17
1555950142,123,57
1555950907,120,116
1555951690,30,15
1555952422,98,0
1555953625,43,10
1555953929,760,0
1555954188,199,145
1555955545,27,10
1555956019,83,34
1555957456,392,75
1555957956,98,95
1555959393,17,8
1555961290,231,121
1555963225,28,18
1555963233,166,110
1555964577,383,102
1555965154,25,13
1555965544,120,83
1555967053,18,15
1555967647,175,131
1555968966,19,15
1555969390,133,112
1555970177,47,0
1555970908,18,17
1555971927,52,63
1555972825,22,23
1555972929,104,104
1555974743,354,0
1555974919,139,107
1555976685,71,23
1555977625,104,150
1555978828,26,29
1555978871,248,0
1555979422,230,71
1555980759,134,142
1555982657,123,111
1555983021,95,4
1555984831,19,17
1555985253,164,184
1555986761,11,20
1555987522,145,119
1555988177,82,0
1555988663,27,13
1555990221,58,66
1555990813,20,24
1555991122,78,55
1555992763,171,69
1555993350,13,0
1555994652,20,13
1555994722,87,82
1555996575,77,42
1555997421,73,50
1555998495,15,8
1555998967,188,60
1556000440,25,14
1556000518,76,81
1556001249,72,90
1556002352,24,7
1556002568,87,22
1556004254,29,12
1556004622,129,46
1556006169,30,18
1556006443,99,78
1556008119,101,96
1556008814,104,91
1556010026,23,11
1556010044,57,17
1556010922,61,42
1556011955,26,13
1556012527,93,142
1556013368,61,0
1556013852,29,917
