DateTime,AddedIPs,RemovedIPs
1555674515,2,0
1555676458,2,5
1555678362,1,1
1555680265,4,3
1555682377,3,4
1555684359,2,0
1555686301,0,2
1555688190,2,0
1555690137,0,4
1555692043,1,2
1555693948,1,1
1555695890,1,0
1555697841,3,3
1555699731,1,2
1555701638,1,1
1555703577,3,3
1555705461,3,5
1555707394,1,3
1555709336,2,7
1555711315,1,3
1555713166,4,1
1555715113,1,3
1555716993,0,1
1555718936,0,4
1555720844,4,2
1555722763,4,1
1555724686,2,0
1555726599,0,3
1555732345,2,2
1555734283,0,2
1555736199,0,1
1555738108,2,3
1555740152,1,13
1555741980,1,6
1555743901,7,6
1555745790,8,15
1555747714,11,13
1555749650,5,2
1555751557,9,2
1555753478,6,0
1555755391,2,3
1555757327,2,4
1555759242,7,2
1555761151,6,2
1555763092,3,4
1555764988,1,0
1555767171,1,3
1555769330,2,1
1555771225,2,0
1555773155,2,1
1555775094,3,4
1555777009,4,0
1555778913,1,2
1555780824,4,1
1555782743,4,2
1555786606,4,0
1555788506,1,0
1555790555,1,5
1555792373,2,1
1555794329,4,1
1555796204,3,3
1555798363,1,3
1555800836,5,6
1555802688,2,1
1555804587,1,0
1555806510,3,3
1555808564,2,2
1555810370,2,1
1555812303,2,1
1555814193,2,1
1555816111,3,1
1555818024,0,2
1555819944,1,1
1555821898,2,1
1555823779,1,0
1555825701,4,5
1555827664,4,2
1555829551,2,4
1555831459,4,9
1555833406,3,7
1555835308,4,8
1555837352,8,9
1555839165,4,9
1555841106,6,2
1555842981,8,2
1555845165,35,6
1555847064,77,2
1555849022,2008,7
1555850970,2960,0
1555852866,2831,0
1555854788,26,1
1555856658,2,2
1555858579,3,3
1555860513,2,1
1555862549,2,4
1555864352,1,1
1555866295,3,0
1555868176,2,4
1555872040,2,1
1555873948,2,2
1555875869,2,2
1555877807,3,1
1555879696,2,2
1555883560,2,0
1555885468,1,2
1555887670,0,3
1555889543,2,0
1555891365,1,2
1555893393,2,3
1555895306,3,4
1555897215,3,3
1555899155,1,0
1555901078,6,2
1555902990,0,3
1555904920,0,2
1555906851,2,1
1555908743,1,1
1555910658,0,2
1555912610,0,2
1555914500,1,4
1555916513,3,0
1555918383,2,3
1555920279,2,5
1555922186,4,7
1555924118,3,5
1555926035,5,5
1555927940,7,8
1555929870,5,8
1555931813,6,3
1555933713,3,179
1555935677,4,2331
1555937558,12,2767
1555939469,6,2614
1555941395,3,25
1555943307,2,2
1555945315,4,3
1555947162,6,1
1555948977,2,1
1555950980,4,0
1555952926,1,4
1555954834,2,1
1555956743,2,1
1555958672,2,1
1555960573,3,3
1555962517,0,1
1555964446,3,2
1555966353,2,2
1555968270,0,1
1555970190,2,1
1555972123,3,1
1555974067,3,0
1555976476,3,2
1555978368,2,2
1555980284,3,3
1555982217,0,4
1555984119,3,1
1555986044,3,1
1555987947,1,4
1555989870,3,0
1555991798,0,1
1555993710,2,1
1555995788,5,0
1555997788,5,1
1555999709,2,1
1556001635,2,3
1556003535,1,2
1556005466,1,3
1556007396,1,3
1556009303,0,2
1556011246,6,4
1556013155,6,7
1556015174,4,10
