DateTime,AddedIPs,RemovedIPs
1555507476,25,32
1555509413,15,22
1555511302,12,38
1555513385,24,40
1555515407,24,25
1555517396,17,20
1555519234,21,30
1555521169,22,48
1555523086,24,32
1555524996,19,23
1555526908,53,25
1555528859,26,18
1555530754,11,16
1555532683,16,26
1555534603,20,23
1555536515,29,27
1555538597,18,24
1555540880,30,21
1555542770,20,17
1555544664,17,17
1555546593,22,25
1555548513,19,13
1555550455,30,22
1555552347,21,26
1555554280,18,26
1555556186,22,27
1555558136,14,23
1555560177,28,20
1555562175,19,17
1555564105,26,25
1555566036,25,25
1555568190,27,25
1555570342,30,22
1555572257,13,28
1555574179,85,25
1555576111,30,17
1555578085,19,48
1555579965,21,28
1555581898,274,16
1555583960,286,31
1555585950,275,23
1555587871,287,150
1555589797,159,133
1555591712,171,23
1555593659,194,25
1555595550,163,19
1555597482,160,13
1555599399,161,23
1555601339,159,17
1555603315,173,23
1555605193,158,18
1555607079,148,22
1555609004,142,24
1555610912,165,19
1555612814,161,46
1555615022,169,34
1555616928,180,14
1555618850,138,15
1555620766,161,23
1555622666,47,26
1555626154,38,37
1555627975,19,29
1555629899,9,24
1555631812,18,23
1555633971,32,26
1555635905,18,28
1555637815,22,21
1555639718,30,20
1555641672,22,19
1555643551,22,21
1555645506,13,18
1555647417,20,27
1555649310,19,25
1555651250,11,21
1555653144,7,25
1555655065,13,27
1555657026,14,27
1555658914,16,16
1555661080,17,52
1555662981,20,21
1555664910,13,18
1555666845,24,102
1555668754,13,274
1555670674,24,284
1555672607,16,269
1555674515,11,273
1555676457,15,164
1555678362,12,178
1555680264,15,178
1555682377,12,183
1555684358,22,168
1555686300,21,156
1555688190,20,160
1555690136,15,164
1555692043,16,169
1555693947,27,143
1555695889,15,157
1555697840,14,165
1555699730,8,157
1555701637,25,54
1555703576,17,29
1555705461,19,72
1555707394,10,202
1555709335,16,236
1555711303,14,89
1555713166,25,19
1555715112,18,16
1555716993,20,8
1555718936,15,25
1555720843,17,25
1555722762,13,20
1555724685,14,21
1555726599,20,27
1555728512,18,21
1555730448,24,18
1555732344,15,19
1555734282,15,14
1555736199,18,20
1555738107,23,9
1555740152,6,14
1555741980,19,10
1555743900,21,15
1555745790,20,20
1555747713,18,17
1555749650,18,17
1555751557,6,16
1555753477,16,25
1555755391,21,13
1555757327,20,22
1555759242,23,14
1555761150,14,13
1555763091,14,12
1555764988,16,13
1555767170,15,14
1555769330,9,19
1555771225,22,18
1555773155,13,21
1555775093,18,18
1555777008,18,15
1555778912,24,22
1555780824,11,19
1555782742,19,16
1555784723,19,18
1555786606,16,15
1555788505,15,17
1555790555,23,21
1555792373,14,14
1555794328,21,11
1555796203,19,19
1555798362,22,18
1555800836,33,27
1555802687,23,16
1555804586,25,22
1555806509,21,15
1555808563,31,12
1555810370,21,18
1555812300,19,16
1555814193,22,21
1555816110,20,23
1555818023,23,14
1555819944,22,18
1555821897,24,24
1555823779,19,15
1555825700,21,14
1555827664,19,11
1555829551,14,22
1555831459,13,16
1555833405,16,22
1555835308,15,12
1555837348,19,15
1555839164,11,10
1555841105,11,20
1555842980,9,24
1555845165,21,19
1555847064,21,12
1555849022,13,17
1555850970,21,16
1555852866,16,16
1555854787,16,9
1555856658,24,16
1555858578,16,13
1555860512,20,15
1555862546,17,19
1555864351,27,26
1555866294,27,16
1555868175,17,15
1555870098,23,16
1555872039,24,13
1555873947,22,18
1555875868,26,16
1555877806,36,20
1555879695,48,17
1555881614,19,21
1555883560,26,19
1555885467,34,19
1555888601,21,45
1555890498,15,22
1555892429,14,24
1555894336,15,24
1555896282,7,28
1555898196,14,18
1555900102,18,19
1555902158,14,25
1555904188,13,23
1555906122,27,22
1555908011,11,27
1555909931,10,17
1555911878,15,19
1555913775,20,21
1555915956,15,16
1555917852,33,13
1555919781,10,15
1555921714,15,14
1555923775,23,19
1555925795,26,14
1555927705,27,10
1555929634,27,9
1555931545,25,19
1555933463,49,29
1555935382,45,11
1555937309,29,18
1555939219,17,16
1555941145,23,21
1555943065,15,27
1555944978,36,17
1555947161,36,22
1555948974,28,14
1555950979,25,34
1555952926,22,21
1555954833,30,15
1555956743,30,25
1555958671,36,27
1555960572,45,23
1555962501,35,24
1555964445,31,41
1555966352,36,44
1555968269,45,17
1555970189,32,29
1555972123,35,28
1555975006,52,20
1555977281,57,20
1555979313,44,14
1555981340,39,13
1555983164,37,8
1555985327,42,20
1555987216,39,14
1555989146,39,10
1555991073,27,15
1555992983,40,23
1555994924,57,10
1555996852,56,16
1555998757,43,8
1556000652,51,14
1556002582,33,11
1556004515,46,32
1556006480,41,15
1556008597,43,15
1556010422,51,21
1556012419,33,21
1556014356,30,23
