DateTime,Entries,UniqueIPs
1555591268,1597,1597
1555592215,1599,1599
1555593357,1600,1600
1555594978,1603,1603
1555596658,1616,1616
1555597898,1619,1619
1555599395,1631,1631
1555600486,1626,1626
1555602169,1623,1623
1555602997,1627,1627
1555604153,1626,1626
1555605352,1634,1634
1555606605,1647,1647
1555607767,1650,1650
1555608954,1659,1659
1555611289,1665,1665
1555612977,1658,1658
1555615775,1662,1662
1555616556,1661,1661
1555617820,1657,1657
1555619145,1658,1658
1555620346,1663,1663
1555621551,1661,1661
1555622738,1664,1664
1555623768,1655,1655
1555625700,1655,1655
1555626956,1650,1650
1555628150,1651,1651
1555629288,1653,1653
1555630858,1639,1639
1555631816,1634,1634
1555633733,1619,1619
1555634559,1607,1607
1555635784,1606,1606
1555637330,1612,1612
1555638957,1611,1611
1555640103,1609,1609
1555641657,1607,1607
1555643165,1600,1600
1555644353,1601,1601
1555645370,1600,1600
1555647301,1597,1597
1555648870,1592,1592
1555650372,1582,1582
1555650910,1583,1583
1555651734,1584,1584
1555653265,1570,1570
1555654501,1562,1562
1555656173,1554,1554
1555657579,1532,1532
1555659085,1521,1521
1555660335,1515,1515
1555661451,1510,1510
1555662670,1502,1502
1555664212,1512,1512
1555665277,1512,1512
1555666960,1490,1490
1555667797,1502,1502
1555668974,1489,1489
1555669743,1493,1493
1555670558,1464,1464
1555672492,1470,1470
1555673745,1459,1459
1555675383,1464,1464
1555676084,1473,1473
1555677757,1482,1482
1555679149,1481,1481
1555681856,1488,1488
1555683050,1481,1481
1555684138,1488,1488
1555685439,1495,1495
1555686655,1486,1486
1555688559,1477,1477
1555689397,1482,1482
1555690560,1481,1481
1555691390,1476,1476
1555692937,1476,1476
1555694095,1475,1475
1555696371,1461,1461
1555697685,1461,1461
1555699242,1453,1453
1555700755,1450,1450
1555702288,1438,1438
1555702958,1446,1446
1555704655,1440,1440
1555706309,1436,1436
1555707405,1439,1439
1555708477,1429,1429
1555709743,1416,1416
1555711009,1412,1412
1555712090,1407,1407
1555713768,1400,1400
1555715149,1389,1389
1555716682,1383,1383
1555718205,1382,1382
1555719346,1373,1373
1555720134,1373,1373
1555720967,1364,1364
1555722890,1363,1363
1555723726,1363,1363
1555724579,1358,1358
1555726161,1355,1355
1555727493,1347,1347
1555729018,1347,1347
1555730081,1349,1349
1555731661,1343,1343
1555733457,1344,1344
1555734754,1341,1341
1555736767,1345,1345
1555737959,1346,1346
1555738959,1334,1334
1555740646,1333,1333
1555741779,1323,1323
1555743947,1318,1318
1555745318,1322,1322
1555746158,1313,1313
1555748101,1313,1313
1555748991,1303,1303
1555749774,1302,1302
1555751150,1297,1297
1555752517,1296,1296
1555754208,1286,1286
1555755295,1272,1272
1555756957,1258,1258
1555758352,1238,1238
1555759730,1240,1240
1555760558,1216,1216
1555762259,1206,1206
1555763497,1192,1192
1555765554,1191,1191
1555766091,1190,1190
1555769452,1160,1160
1555770670,1161,1161
1555772209,1166,1166
1555773293,1167,1167
1555774538,1154,1154
1555775727,1154,1154
1555776891,1140,1140
1555777717,1145,1145
1555779398,1135,1135
1555780546,1129,1129
1555781319,1130,1130
1555783018,1133,1133
1555784931,1145,1145
1555786596,1156,1156
1555787753,1159,1159
1555788536,1160,1160
1555790198,1162,1162
1555791304,1157,1157
1555792121,1158,1158
1555793824,1163,1163
1555794890,1164,1164
1555796139,1163,1163
1555797961,1163,1163
1555799335,1165,1165
1555800958,1164,1164
1555802149,1166,1166
1555803780,1160,1160
1555804604,1160,1160
1555805699,1153,1153
1555806582,1143,1143
1555807359,1141,1141
1555808753,1139,1139
1555810187,1138,1138
1555811459,1143,1143
1555812898,1136,1136
1555814566,1128,1128
1555815957,1123,1123
1555816492,1124,1124
1555818184,1117,1117
1555820082,1114,1114
1555821671,1114,1114
1555823703,1103,1103
1555824525,1105,1105
1555825839,1097,1097
1555827063,1097,1097
1555828186,1095,1095
1555829693,1097,1097
1555830813,1092,1092
1555832558,1073,1073
1555834235,1061,1061
1555835324,1065,1065
1555836459,1047,1047
1555838086,1031,1031
1555839754,1027,1027
1555841453,1019,1019
1555842687,1016,1016
1555844136,1023,1023
1555845354,1016,1016
1555846956,1002,1002
1555848356,996,996
1555848900,997,997
1555849733,1001,1001
1555850568,994,994
1555851954,992,992
1555852498,994,994
1555854056,983,983
1555855002,984,984
1555856095,977,977
1555857765,963,963
1555859151,961,961
1555859677,963,963
1555861236,955,955
1555862596,954,954
1555863277,957,957
1555864973,961,961
1555866347,972,972
1555866893,979,979
1555867730,983,983
1555869037,993,993
1555870478,997,997
1555871635,994,994
1555873553,989,989
1555874079,993,993
1555875778,991,991
1555877439,994,994
1555878530,1002,1002
1555879356,1002,1002
1555880195,1003,1003
1555881284,1002,1002
1555882970,996,996
1555883803,1001,1001
1555884963,1003,1003
1555886147,1002,1002
1555887945,1000,1000
1555889317,1002,1002
1555890998,1008,1008
1555892098,1009,1009
1555893680,1010,1010
1555894610,1010,1010
1555895704,1011,1011
1555897375,1007,1007
1555898199,1008,1008
1555899281,1006,1006
1555900124,1009,1009
1555901800,1007,1007
1555902962,1001,1001
1555904201,995,995
1555905356,1000,1000
1555906591,992,992
1555907330,993,993
1555908250,992,992
1555910089,992,992
1555911760,985,985
1555913560,981,981
1555914786,972,972
1555915924,977,977
1555917357,968,968
1555918486,960,960
1555919796,967,967
1555920961,962,962
1555922137,961,961
1555924488,964,964
1555925334,971,971
1555926514,975,975
1555927825,971,971
1555929693,972,972
1555931160,969,969
1555932616,974,974
1555934148,978,978
1555935364,978,978
1555936196,975,975
1555937064,1009,1009
1555938879,1052,1052
1555939895,1060,1060
1555942159,1126,1126
1555943631,1156,1156
1555946057,1187,1187
1555946935,1205,1205
1555948234,1235,1235
1555949720,1274,1274
1555950938,1291,1291
1555952332,1308,1308
1555953699,1326,1326
1555954240,1314,1314
1555955392,1320,1320
1555956721,1317,1317
1555958021,1317,1317
1555960477,1336,1336
1555962477,1349,1349
1555964096,1356,1356
1555965590,1364,1364
1555966613,1373,1373
1555967697,1376,1376
1555969474,1392,1392
1555970213,1401,1401
1555971356,1402,1402
1555972975,1399,1399
1555974546,1394,1394
1555975740,1395,1395
1555977172,1397,1397
1555978561,2441,2441
1555980059,2639,2639
1555982121,3141,3141
1555982935,3187,3187
1555985292,2849,2849
1555987377,2605,2605
1555988219,2552,2552
1555989373,2500,2500
1555990548,2415,2415
1555992901,2265,2265
1555994529,2210,2210
1555995420,2166,2166
1555996590,2116,2116
1555998282,2050,2050
1555999020,2042,2042
1556000161,2010,2010
1556001325,1979,1979
1556002603,1961,1961
1556003766,1927,1927
1556004600,1917,1917
1556006209,1879,1879
1556007290,1888,1888
1556008944,1875,1875
1556009808,1878,1878
1556010962,1876,1876
1556012577,1869,1869
1556013417,1869,1869
