DateTime,Entries,UniqueIPs
1555484185,28400,28400
1555486122,28478,28478
1555487430,28441,28441
1555488635,28456,28456
1555489709,28484,28484
1555491335,28437,28437
1555492479,28141,28141
1555493302,28176,28176
1555494990,27845,27845
1555496061,27637,27637
1555497746,27395,27395
1555499673,27437,27437
1555500519,27474,27474
1555503273,27005,27005
1555504102,27035,27035
1555504943,26618,26618
1555505794,26650,26650
1555506948,26375,26375
1555508124,25983,25983
1555509323,25800,25800
1555510525,25439,25439
1555512168,24901,24901
1555513537,24637,24637
1555515087,24382,24382
1555515760,24215,24215
1555517672,23914,23914
1555519042,23407,23407
1555520493,22790,22790
1555522116,22924,22924
1555523325,22125,22125
1555524624,21612,21612
1555525847,21233,21233
1555527382,20989,20989
1555528478,20477,20477
1555530038,19616,19616
1555530989,19258,19258
1555532139,18637,18637
1555533263,18396,18396
1555533742,18407,18407
1555535130,18354,18354
1555536508,18391,18391
1555537356,18292,18292
1555538193,18330,18330
1555539329,18287,18287
1555540944,18197,18197
1555542293,18191,18191
1555543525,18222,18222
1555545383,18238,18238
1555546532,18212,18212
1555547300,18234,18234
1555548460,18188,18188
1555550080,18224,18224
1555551742,18185,18185
1555553668,18214,18214
1555555544,18236,18236
1555556745,18213,18213
1555558316,18225,18225
1555559424,18255,18255
1555560645,18253,18253
1555562569,18266,18266
1555563949,18259,18259
1555565297,18302,18302
1555567848,18336,18336
1555569054,18318,18318
1555570195,18353,18353
1555570583,18364,18364
1555571717,18351,18351
1555572502,18377,18377
1555573753,18323,18323
1555575274,18365,18365
1555576115,18407,18407
1555577739,18372,18372
1555578880,18350,18350
1555579705,18392,18392
1555581036,18397,18397
1555582478,18402,18402
1555583313,18429,18429
1555586064,18421,18421
1555586920,18466,18466
1555589445,18050,18050
1555591244,18024,18024
1555592198,18029,18029
1555593335,18001,18001
1555594958,17966,17966
1555596634,18005,18005
1555597861,17996,17996
1555599380,18070,18070
1555600470,18094,18094
1555602153,18085,18085
1555602981,18158,18158
1555604135,18142,18142
1555605337,18115,18115
1555606581,18168,18168
1555607742,18208,18208
1555608938,18214,18214
1555611032,18249,18249
1555611274,18265,18265
1555612956,18264,18264
1555614862,18304,18304
1555615721,18352,18352
1555616541,18358,18358
1555617744,18401,18401
1555619124,18491,18491
1555620324,18456,18456
1555621535,18488,18488
1555622722,18554,18554
1555623753,18528,18528
1555625672,18548,18548
1555626937,18571,18571
1555629265,18606,18606
1555630842,18669,18669
1555631800,18687,18687
1555633711,18753,18753
1555634542,18731,18731
1555635762,18779,18779
1555637309,18870,18870
1555638935,18874,18874
1555640081,18892,18892
1555641627,18925,18925
1555643143,18915,18915
1555644336,18973,18973
1555645353,18978,18978
1555647283,19048,19048
1555648845,19080,19080
1555650340,19083,19083
1555650886,19106,19106
1555651710,19149,19149
1555653230,19110,19110
1555654478,19071,19071
1555656157,19023,19023
1555657542,19024,19024
1555659059,19014,19014
1555660302,19030,19030
1555661434,18988,18988
1555662622,18963,18963
1555664197,18976,18976
1555665262,18968,18968
1555666945,18964,18964
1555667781,18993,18993
1555668949,18965,18965
1555669723,18989,18989
1555670541,18942,18942
1555672472,18947,18947
1555673729,18907,18907
1555675339,18899,18899
1555676069,18926,18926
1555677741,18851,18851
1555679134,18839,18839
1555681836,18873,18873
1555683032,19060,19060
1555684113,19130,19130
1555685405,19247,19247
1555686635,19209,19209
1555688544,19196,19196
1555689382,19228,19228
1555690544,19217,19217
1555691301,19252,19252
1555692921,19144,19144
1555694081,19119,19119
1555694910,19145,19145
1555696355,19051,19051
1555697665,19026,19026
1555699201,19039,19039
1555700735,19067,19067
1555702246,19077,19077
1555702942,19102,19102
1555704641,19112,19112
1555706543,19106,19106
1555707389,19121,19121
1555708461,19089,19089
1555709727,19048,19048
1555710993,19072,19072
1555712075,19070,19070
1555713752,19036,19036
1555715127,19026,19026
1555716636,19032,19032
1555718189,19056,19056
1555719326,19048,19048
1555720112,19059,19059
1555720953,19025,19025
1555722875,19056,19056
1555723702,19073,19073
1555724563,19012,19012
1555726132,19008,19008
1555727465,18980,18980
1555728993,19052,19052
1555730066,19072,19072
1555731644,19094,19094
1555733439,19077,19077
1555734693,19071,19071
1555736742,19029,19029
1555737942,19065,19065
1555738943,18990,18990
1555740628,18994,18994
1555741721,19021,19021
1555743933,18968,18968
1555745301,18996,18996
1555746142,18912,18912
1555748081,18915,18915
1555748910,18939,18939
1555749754,18829,18829
1555751678,18832,18832
1555752502,18853,18853
1555754193,18831,18831
1555755281,18752,18752
1555756941,18696,18696
1555758337,18695,18695
1555759709,18742,18742
1555760542,18700,18700
1555762238,18717,18717
1555763456,18706,18706
1555765528,18677,18677
1555766070,18695,18695
1555769424,18601,18601
1555770635,18579,18579
1555772194,18577,18577
1555773270,18525,18525
1555774522,18466,18466
1555775700,18451,18451
1555776871,18420,18420
1555777700,18451,18451
1555779383,18333,18333
1555780526,18287,18287
1555781302,18327,18327
1555782145,18267,18267
1555782999,18279,18279
1555784913,18192,18192
1555786581,18106,18106
1555787734,18008,18008
1555788511,18043,18043
1555789349,17925,17925
1555790181,17953,17953
1555791279,17896,17896
1555792102,17918,17918
1555793809,17793,17793
1555794865,17773,17773
1555796122,17751,17751
1555797941,17766,17766
1555799312,17819,17819
1555800940,17729,17729
1555802126,17725,17725
1555803764,17667,17667
1555804586,17695,17695
1555805683,17658,17658
1555806523,17688,17688
1555807343,17582,17582
1555808734,17578,17578
1555810122,17637,17637
1555811439,17583,17583
1555812882,17562,17562
1555814547,17505,17505
1555816475,17519,17519
1555817317,17553,17553
1555818165,17456,17456
1555820063,17417,17417
1555821645,17319,17319
1555823143,17304,17304
1555823682,17323,17323
1555824502,17334,17334
1555825823,17296,17296
1555827035,17260,17260
1555828128,17286,17286
1555829654,17267,17267
1555830759,17243,17243
1555832542,17220,17220
1555834220,17216,17216
1555835306,17258,17258
1555836436,17189,17189
1555838071,17180,17180
1555839740,17187,17187
1555841438,17186,17186
1555842653,17201,17201
1555844121,17228,17228
1555845338,17257,17257
1555846941,17253,17253
1555848876,17313,17313
1555849714,17353,17353
1555850553,17340,17340
1555852474,17336,17336
1555854036,17156,17156
1555854988,17077,17077
1555856066,16973,16973
1555857751,16929,16929
1555859662,16960,16960
1555861221,16893,16893
1555862515,16863,16863
1555863262,16890,16890
1555864954,16878,16878
1555866877,16831,16831
1555867710,16999,16999
1555869021,17108,17108
1555870463,17078,17078
1555871591,17041,17041
1555873538,17034,17034
1555874063,17059,17059
1555875758,17037,17037
1555877423,17081,17081
1555879341,17086,17086
1555880179,17109,17109
1555881269,17109,17109
1555882955,17100,17100
1555883788,17134,17134
1555884943,17136,17136
1555886130,17127,17127
1555887896,17144,17144
1555888473,17167,17167
1555889300,17193,17193
1555890983,17206,17206
1555892082,17189,17189
1555893638,17210,17210
1555894593,17223,17223
1555895682,17219,17219
1555897359,17211,17211
1555898183,17239,17239
1555899264,17193,17193
1555900102,17207,17207
1555901783,17150,17150
1555902939,17115,17115
1555904155,17099,17099
1555905338,17134,17134
1555906548,17153,17153
1555907305,17195,17195
1555908183,17153,17153
1555910071,17154,17154
1555911742,17167,17167
1555913510,17228,17228
1555914741,17250,17250
1555915907,17303,17303
1555917339,17370,17370
1555918442,17384,17384
1555919780,17424,17424
1555920939,17413,17413
1555922121,17420,17420
1555924473,17444,17444
1555925315,17482,17482
1555926472,17477,17477
1555927790,17513,17513
1555929631,17536,17536
1555931114,17530,17530
1555932540,17598,17598
1555934132,17606,17606
1555935346,17658,17658
1555936179,17613,17613
1555937009,17630,17630
1555938862,17613,17613
1555939849,17557,17557
1555942094,17562,17562
1555943585,17559,17559
1555946042,17579,17579
1555946913,17604,17604
1555948217,17582,17582
1555949440,17603,17603
1555950922,17586,17586
1555952270,17639,17639
1555954211,17713,17713
1555955322,17756,17756
1555956703,17791,17791
1555957972,17800,17800
1555960462,17878,17878
1555962435,17925,17925
1555964082,17971,17971
1555965575,17998,17998
1555966596,18030,18030
1555967678,18034,18034
1555969424,18031,18031
1555970198,18060,18060
1555971336,18050,18050
1555972960,18074,18074
1555974862,18124,18124
1555975720,18169,18169
1555977131,18145,18145
1555978537,18186,18186
1555980041,18188,18188
1555981197,18184,18184
1555982912,18242,18242
1555985267,18251,18251
1555987362,18273,18273
1555988202,18344,18344
1555989344,18362,18362
1555990530,18398,18398
1555992885,18487,18487
1555994435,18501,18501
1555995400,18520,18520
1555996539,18548,18548
1555998207,18588,18588
1555998998,18652,18652
1556000134,18664,18664
1556001280,18664,18664
1556002585,18710,18710
1556003696,18718,18718
1556004524,18753,18753
1556006192,18754,18754
1556007274,18736,18736
1556008838,18733,18733
1556009792,18757,18757
1556010944,18772,18772
1556012561,18725,18725
1556013400,18763,18763
