DateTime,Entries,UniqueIPs
1555460433,1076,1076
1555462365,1083,1083
1555464268,1090,1090
1555466191,1088,1088
1555468107,1096,1096
1555470306,1103,1103
1555472178,1103,1103
1555474361,1126,1126
1555476264,1124,1124
1555478462,1051,1051
1555480364,1060,1060
1555482277,1070,1070
1555484189,1085,1085
1555486279,1097,1097
1555488307,1102,1102
1555490187,1090,1090
1555492105,1095,1095
1555494033,1098,1098
1555495940,1107,1107
1555497886,1110,1110
1555499783,1121,1121
1555501701,1126,1126
1555503651,1138,1138
1555505581,1152,1152
1555507468,1158,1158
1555509405,1162,1162
1555511294,1112,1112
1555513351,1111,1111
1555515399,1120,1120
1555517365,1127,1127
1555519227,1140,1140
1555521146,1140,1140
1555523079,1146,1146
1555524989,1145,1145
1555526901,1154,1154
1555528851,1160,1160
1555530746,1170,1170
1555532664,1173,1173
1555534596,1166,1166
1555536507,1160,1160
1555538564,1166,1166
1555540378,1160,1160
1555542303,1169,1169
1555544199,1167,1167
1555546154,1164,1164
1555548038,1160,1160
1555549941,1166,1166
1555551885,1165,1165
1555553789,1166,1166
1555555964,1163,1163
1555557860,1151,1151
1555559782,1138,1138
1555561715,1118,1118
1555563734,1116,1116
1555565555,1112,1112
1555567507,1109,1109
1555569373,1107,1107
1555571337,1094,1094
1555573252,742,742
1555575145,1100,1100
1555577057,1106,1106
1555578977,1104,1104
1555580897,1111,1111
1555582830,1120,1120
1555584736,1134,1134
1555586679,1148,1148
1555588593,1161,1161
1555590536,1169,1169
1555592595,1173,1173
1555594842,1173,1173
1555596788,1186,1186
1555598682,1206,1206
1555600611,1215,1215
1555602528,1215,1215
1555604485,1215,1215
1555606353,1220,1220
1555608336,1301,1301
1555610199,1298,1298
1555612149,1323,1323
1555614158,1338,1338
1555615971,1326,1326
1555617922,1318,1318
1555619806,1311,1311
1555621954,1304,1304
1555623862,1295,1295
1555626142,1412,1412
1555627965,1403,1403
1555629858,1396,1396
1555631791,1386,1386
1555633959,1386,1386
1555635882,1391,1391
1555637807,1385,1385
1555639711,1383,1383
1555641642,1385,1385
1555643543,1386,1386
1555645467,1393,1393
1555647397,1408,1408
1555649303,1416,1416
1555651243,1408,1408
1555653137,1403,1403
1555655056,1398,1398
1555657018,1403,1403
1555658906,1407,1407
1555661052,1416,1416
1555662974,1420,1420
1555664903,1435,1435
1555666836,1438,1438
1555668739,1453,1453
1555670667,1458,1458
1555672600,1445,1445
1555674500,1437,1437
1555676449,1438,1438
1555678355,1443,1443
1555680257,1444,1444
1555682360,1440,1440
1555684350,1423,1423
1555686291,1415,1415
1555688182,1414,1414
1555690127,1424,1424
1555692034,1420,1420
1555693940,1399,1399
1555695883,1333,1333
1555697802,1316,1316
1555699719,1295,1295
1555701612,1292,1292
1555703569,1294,1294
1555705454,1296,1296
1555707376,1302,1302
1555709329,1315,1315
1555711252,1323,1323
1555713158,1336,1336
1555715099,1348,1348
1555716986,1352,1352
1555718929,1360,1360
1555720834,1361,1361
1555722755,1353,1353
1555724678,1351,1351
1555726592,1347,1347
1555728506,1347,1347
1555730440,1340,1340
1555732336,1323,1323
1555734275,1308,1308
1555736191,1304,1304
1555738098,1298,1298
1555740141,1295,1295
1555741972,1290,1290
1555743893,1278,1278
1555745783,1119,1119
1555747707,1103,1103
1555749641,1089,1089
1555751538,1067,1067
1555753471,1055,1055
1555755384,1041,1041
1555757304,1025,1025
1555759235,1022,1022
1555761142,1010,1010
1555763084,980,980
1555764979,972,972
1555767162,964,964
1555769309,947,947
1555771217,937,937
1555773147,926,926
1555775056,911,911
1555776999,898,898
1555778904,889,889
1555780813,889,889
1555782735,896,896
1555784695,890,890
1555786597,887,887
1555788498,887,887
1555790539,888,888
1555792366,886,886
1555794313,885,885
1555796195,874,874
1555798356,859,859
1555800828,840,840
1555802679,834,834
1555804580,828,828
1555806502,816,816
1555808510,810,810
1555810362,803,803
1555812286,800,800
1555814176,792,792
1555816104,784,784
1555818015,783,783
1555819938,781,781
1555821883,775,775
1555823772,768,768
1555825693,760,760
1555827656,758,758
1555829544,778,778
1555831452,445,445
1555833399,818,818
1555835293,835,835
1555837266,848,848
1555839158,870,870
1555841087,884,884
1555842974,887,887
1555845158,890,890
1555847058,899,899
1555849007,915,915
1555850962,922,922
1555852851,946,946
1555854781,960,960
1555856651,980,980
1555858572,996,996
1555860506,1006,1006
1555863378,1018,1018
1555865292,1029,1029
1555867208,1039,1039
1555869156,1047,1047
1555871054,1054,1054
1555872969,1064,1064
1555874915,1066,1066
1555876835,1075,1075
1555878732,1089,1089
1555880688,1098,1098
1555882571,1097,1097
1555884493,1105,1105
1555886437,1110,1110
1555888333,1109,1109
1555890252,1119,1119
1555892426,1124,1124
1555894333,1137,1137
1555896279,1139,1139
1555898193,1153,1153
1555900098,1169,1169
1555902109,1179,1179
1555903949,1181,1181
1555905874,1187,1187
1555907772,1178,1178
1555909719,1186,1186
1555911612,1195,1195
1555913535,1198,1198
1555915482,1192,1192
1555917375,1163,1163
1555919296,1144,1144
1555921227,1128,1128
1555923038,1122,1122
1555925058,1111,1111
1555926978,1098,1098
1555928913,1096,1096
1555930892,1094,1094
1555932990,1090,1090
1555934922,1095,1095
1555936832,1091,1091
1555938747,1089,1089
1555940671,1081,1081
1555942578,1088,1088
1555944527,1090,1090
1555946421,1093,1093
1555948330,1091,1091
1555950263,1089,1089
1555952202,1096,1096
1555954092,1093,1093
1555956994,1088,1088
1555958934,1091,1091
1555960834,1087,1087
1555962747,1086,1086
1555964667,1121,1121
1555966592,1109,1109
1555968501,1092,1092
1555970516,1081,1081
1555972339,1074,1074
1555974465,1067,1067
1555976470,1060,1060
1555978362,1062,1062
1555980269,1052,1052
1555982212,1052,1052
1555984113,1047,1047
1555986039,1037,1037
1555987942,1030,1030
1555989865,1024,1024
1555991793,1017,1017
1555993706,1017,1017
1555995756,1016,1016
1555997783,1007,1007
1555999704,1009,1009
1556001630,1020,1020
1556003531,1028,1028
1556005462,1035,1035
1556007391,1032,1032
1556009299,1027,1027
1556011241,1044,1044
1556013151,1050,1050
1556015170,1052,1052
