DateTime,AddedIPs,RemovedIPs
1555735508,936,710
1555736406,957,589
1555737308,752,467
1555738207,795,536
1555739107,793,279
1555740007,839,367
1555740906,630,301
1555741807,601,396
1555742708,832,537
1555743608,1108,449
1555744506,853,432
1555745407,877,423
1555746309,838,426
1555747207,858,343
1555748107,941,379
1555749008,696,318
1555749907,675,332
1555750807,705,345
1555751707,712,442
1555752608,616,650
1555753506,789,1337
1555754406,657,1278
1555755307,749,2570
1555756207,1393,2485
1555757108,1107,1874
1555758007,1381,1168
1555758907,1140,2632
1555759808,990,2281
1555760708,823,2946
1555761608,1210,2152
1555762509,1067,1669
1555763408,713,583
1555764307,647,610
1555765207,700,548
1555766107,920,932
1555767006,499,832
1555767906,578,1684
1555768808,616,1429
1555769708,656,932
1555770607,542,810
1555771507,625,455
1555772408,634,528
1555773308,631,871
1555774208,681,329
1555775107,684,2934
1555776009,794,2488
1555776911,595,287
1555777808,423,204
1555778709,422,809
1555779609,514,956
1555780508,515,1050
1555781409,620,809
1555782308,619,242
1555783209,948,344
1555784109,845,567
1555785009,865,1446
1555785911,985,1440
1555786811,827,1353
1555787711,881,3406
1555788612,758,834
1555789513,826,897
1555790413,720,669
1555791313,862,630
1555792214,955,985
1555793114,985,1012
1555794012,993,834
1555794913,939,170
1555795812,900,421
1555796713,861,252
1555797615,1061,177
1555798515,805,436
1555800315,1790,490
1555801214,800,191
1555802116,867,149
1555803014,830,414
1555803914,918,685
1555804815,913,1050
1555805713,658,1147
1555806615,692,897
1555807514,764,772
1555808416,853,320
1555809314,848,666
1555810216,1059,234
1555811116,851,542
1555812016,853,1572
1555812915,732,991
1555813815,680,1015
1555814715,684,1142
1555815617,763,525
1555816517,672,228
1555817416,691,699
1555818316,655,232
1555819216,647,558
1555820116,610,2276
1555821019,544,1755
1555821915,529,1084
1555822816,554,475
1555823716,659,1357
1555824615,689,1689
1555825514,661,1767
1555826416,580,562
1555827315,593,298
1555828214,672,542
1555829116,731,503
1555830013,667,421
1555830915,734,273
1555831815,1167,788
1555832717,1060,697
1555833615,894,602
1555834512,1093,1303
1555835413,1332,522
1555836313,1293,366
1555837213,1400,799
1555838112,1030,359
1555839013,802,420
1555839911,939,340
1555840812,1123,488
1555841712,1103,307
1555842612,754,281
1555843511,553,121
1555844410,567,310
1555845313,648,318
1555846211,567,211
1555847112,589,217
1555848012,609,165
1555848912,599,179
1555849812,549,250
1555850712,587,224
1555851610,556,170
1555852511,558,475
1555853410,537,491
1555854312,566,270
1555855210,623,264
1555856112,600,428
1555857011,1084,637
1555857911,829,554
1555858812,925,505
1555859712,793,539
1555860611,736,624
1555861509,856,504
1555862410,786,476
1555863311,601,388
1555864211,942,673
1555865110,859,922
1555866009,872,632
1555866911,768,812
1555867810,771,1126
1555868709,666,1279
1555869611,611,552
1555870509,579,350
1555871410,529,1137
1555872310,627,687
1555873209,737,632
1555874109,872,774
1555875010,625,637
1555875907,433,368
1555876808,534,533
1555877708,517,489
1555878608,624,448
1555879507,621,580
1555880407,836,868
1555881305,674,599
1555882206,588,630
1555883107,663,613
1555884008,652,681
1555884907,706,796
1555885806,654,2563
1555886706,545,2314
1555887606,641,710
1555888507,575,925
1555889406,550,168
1555890308,565,1898
1555891208,625,404
1555892107,546,710
1555893007,564,683
1555893906,637,1022
1555894807,721,2173
1555895707,614,2085
1555896608,686,1975
1555897507,564,926
1555898407,544,519
1555899307,438,518
1555900207,472,831
1555901106,550,492
1555902008,439,620
1555902908,500,369
1555903808,1110,1458
1555904709,979,1125
1555905609,472,1042
1555906509,610,876
1555907409,419,879
1555908309,513,574
1555909208,526,357
1555910109,510,972
1555911009,461,888
1555911911,440,926
1555912810,447,481
1555913710,533,262
1555914609,445,633
1555915510,1500,676
1555916409,1066,333
1555917310,487,1073
1555918209,675,146
1555919111,411,275
1555920009,418,193
1555920909,559,116
1555921810,2033,216
1555922711,1816,865
1555923610,1469,674
1555924510,1241,236
1555925410,1043,209
1555926310,1068,1260
1555927210,1165,1083
1555928109,1005,182
1555929009,887,188
1555929910,896,526
1555930810,998,545
1555931709,912,722
1555932609,861,1192
1555933512,1034,2238
1555934410,1094,2052
1555935309,920,1380
1555936209,1008,1108
1555937110,941,1171
1555938010,912,1294
1555938910,964,1125
1555939810,927,782
1555940711,867,729
1555941612,970,886
1555942511,937,713
1555943411,830,1092
1555944309,909,1042
1555945211,796,809
1555946111,690,1929
1555947012,999,1801
1555947910,960,1489
1555948811,951,1172
1555949711,802,2236
1555950610,877,1147
1555951510,879,961
1555952410,928,619
1555953311,905,302
1555954211,925,797
1555955111,1031,728
1555956010,827,922
1555956910,872,1184
1555957813,836,523
1555958712,925,793
1555959611,975,934
1555960512,885,1123
1555961411,891,882
1555962312,1037,1768
1555963213,933,1015
1555964113,1005,384
1555965012,953,369
1555965912,1017,515
1555966812,1006,1434
1555967713,1039,2523
1555968612,1014,1545
1555969514,901,3183
1555970413,908,751
1555971312,912,1037
1555972213,912,743
1555973114,774,968
1555974016,817,1540
1555974913,754,453
1555976713,1587,1349
1555977615,802,538
1555978515,801,351
1555979416,806,623
1555980315,824,1516
1555981214,881,369
1555982114,860,565
1555983018,854,878
1555983915,865,766
1555984816,970,1024
1555985716,944,1368
1555986616,829,667
1555987518,799,279
1555988416,813,657
1555989315,747,781
1555990216,721,1009
1555991114,856,975
1555992016,812,1015
1555992915,899,1129
1555993815,788,839
1555994716,835,1024
1555995615,821,488
1555996515,911,720
1555997415,887,916
1555998318,856,1358
1555999217,966,1173
1556000119,942,852
1556001017,1008,1387
1556001918,843,693
1556002817,898,584
1556003718,901,401
1556004620,849,137
1556005519,903,602
1556006420,622,1221
1556007316,451,801
1556008218,484,823
1556009118,520,1141
1556010019,655,1968
1556010919,630,453
1556011817,605,72
1556012719,706,139
1556013619,676,157
1556014519,618,190
