DateTime,AddedIPs,RemovedIPs
1555255465,0,2
1555257374,0,1
1555259314,0,1
1555261331,1,0
1555263161,0,2
1555265096,2,2
1555266984,0,2
1555268930,2,4
1555270834,1,1
1555272749,1,1
1555274680,1,1
1555276586,2,0
1555278462,0,1
1555282362,0,2
1555284290,1,0
1555286177,1,3
1555288109,1,1
1555290186,2,0
1555292207,1,2
1555296023,1,1
1555297959,2,1
1555301786,0,3
1555303709,0,1
1555305637,1,2
1555307539,1,0
1555311381,1,1
1555313309,0,1
1555315370,2,1
1555317187,1,1
1555319104,1,2
1555320983,4,0
1555322939,3,3
1555324862,2,3
1555326749,3,0
1555328685,2,0
1555330597,1,1
1555332503,2,0
1555334443,1,3
1555336364,1,1
1555338271,2,0
1555340204,0,1
1555342112,3,0
1555344153,3,0
1555345977,3,0
1555347935,0,1
1555349781,5,0
1555351732,2,2
1555353620,2,0
1555355559,0,2
1555357478,1,1
1555359410,0,1
1555361309,0,1
1555363229,0,2
1555365143,3,0
1555367073,3,0
1555369377,1,0
1555371375,1,1
1555373304,0,1
1555375215,0,1
1555377139,0,2
1555379081,0,1
1555380991,2,0
1555382898,1,1
1555384844,1,2
1555386756,2,0
1555388659,3,0
1555390645,1,0
1555392515,2,1
1555394573,0,1
1555398528,3,1
1555400419,1,0
1555402613,0,3
1555406430,1,2
1555408350,1,4
1555410188,5,4
1555412508,2,2
1555414366,0,2
1555416292,1,2
1555418724,3,2
1555420572,1,0
1555422523,2,2
1555424430,0,2
1555426334,3,0
1555428270,0,3
1555430190,0,3
1555432093,0,1
1555434091,2,2
1555436229,0,5
1555438103,0,2
1555440028,0,2
1555441935,2,0
1555443881,2,1
1555445803,1,0
1555447692,1,0
1555449635,1,0
1555451531,1,3
1555454763,4,4
1555456599,0,1
1555458535,1,0
1555460449,2,0
1555462380,1,0
1555464284,4,0
1555468122,1,3
1555470330,1,1
1555474383,3,4
1555476280,2,1
1555478509,4,3
1555480379,1,0
1555482291,1,0
1555484204,1,0
1555486294,0,4
1555488328,1,0
1555490204,2,0
1555492123,2,1
1555494070,2,1
1555495961,3,4
1555497917,0,1
1555499812,0,2
1555501719,1,1
1555503669,3,2
1555505610,1,1
1555507484,1,1
1555509422,0,2
1555511311,0,1
1555513394,2,2
1555519242,1,1
1555521177,2,1
1555523095,3,0
1555525005,1,0
1555526917,2,1
1555528869,1,1
1555530762,1,2
1555532699,1,2
1555534612,2,0
1555536523,0,1
1555538626,0,1
1555540897,1,4
1555542781,1,0
1555544672,0,1
1555546601,1,1
1555548522,3,1
1555550464,3,5
1555552356,3,0
1555554288,1,0
1555556195,0,2
1555560228,2,3
1555562184,0,1
1555564125,0,2
1555566047,0,4
1555568199,3,1
1555570351,2,0
1555572266,2,1
1555574187,2,1
1555576119,1,2
1555578181,2,2
1555580433,1,2
1555582364,2,3
1555588389,1,1
1555590276,0,3
1555592241,3,1
1555594115,1,1
1555597294,1,0
1555599179,1,2
1555602983,1,0
1555604900,2,0
1555606894,2,3
1555608756,1,3
1555610925,0,1
1555612820,0,1
1555615055,2,1
1555616960,1,2
1555618866,1,1
1555620777,1,2
1555622675,2,0
1555626163,2,1
1555627984,1,1
1555629909,2,0
1555631821,3,1
1555633980,2,2
1555635916,1,3
1555637840,1,3
1555639726,0,2
1555643559,1,0
1555645517,4,2
1555649319,2,0
1555653152,2,1
1555655074,1,2
1555657035,0,3
1555658923,1,1
1555661093,0,3
1555662990,1,1
1555664937,1,1
1555666861,3,1
1555668763,1,2
1555670683,2,0
1555674538,2,1
1555676466,2,0
1555678370,0,2
1555680272,0,2
1555682386,0,1
1555686310,1,1
1555690144,0,3
1555692051,1,1
1555693955,2,1
1555695899,1,1
1555701645,0,2
1555703584,0,1
1555705468,0,1
1555707401,2,1
1555709344,0,3
1555713385,0,1
1555715549,0,2
1555717456,0,2
1555719399,0,3
1555721311,1,1
1555723262,0,1
1555725143,0,1
1555728993,2,1
1555730899,1,1
1555732909,1,3
1555734755,0,2
1555738571,1,1
1555740523,0,2
1555742420,1,0
1555744337,0,1
1555748364,0,1
1555752253,2,2
1555754180,0,2
1555756097,0,3
1555761157,0,2
1555763101,0,2
1555767178,1,0
1555773163,0,1
1555775103,2,0
1555778920,0,1
1555780832,0,2
1555782750,0,1
1555784735,1,0
1555786622,2,0
1555788513,1,0
1555794337,0,2
1555798372,1,0
1555804594,2,0
1555808576,2,1
1555810377,1,0
1555812327,1,0
1555814201,0,1
1555816119,0,2
1555818032,0,1
1555821905,1,0
1555825708,0,1
1555829573,1,1
1555835316,2,0
1555837364,0,1
1555839172,1,1
1555842988,1,0
1555849039,1,0
1555854795,0,1
1555862561,1,2
1555866498,1,0
1555872258,0,3
1555874219,1,1
1555878032,1,0
1555879964,2,0
1555881861,1,0
1555883778,1,0
1555885728,0,1
1555889551,1,0
1555891373,0,2
1555895314,0,2
1555897240,0,1
1555899162,2,1
1555908751,0,1
1555910665,1,0
1555912642,1,0
1555914524,1,0
1555916534,0,1
1555918391,1,0
1555920293,0,1
1555922202,0,1
1555924127,1,0
1555926045,0,1
1555927948,1,0
1555929878,0,1
1555933721,1,0
1555935692,1,1
1555945341,1,0
1555948991,0,1
1555952934,1,1
1555960589,0,1
1555964461,0,1
1555966368,2,2
1555968278,0,1
1555970197,0,1
1555972131,1,0
1555974125,1,0
1555976483,1,1
1555980300,1,0
1555984126,0,1
1555986052,0,1
1555987955,1,0
1555993717,1,0
1555995802,1,0
1555997794,2,2
1556001641,1,1
1556003541,1,0
1556005473,0,1
1556009310,2,0
1556011254,2,1
1556015181,2,1
