DateTime,AddedIPs,RemovedIPs
1555969947,54,27
1555970656,13,20
1555971381,29,34
1555972114,29,26
1555972829,27,35
1555973551,38,25
1555974272,15,13
1555974996,19,40
1555976689,37,43
1555977894,40,28
1555978832,24,33
1555979536,29,483
1555980253,476,30
1555980967,29,472
1555981706,464,49
1555982407,24,45
1555983139,75,15
1555983854,27,41
1555984835,41,28
1555985533,29,32
1555986253,30,17
1555986968,20,31
1555987692,28,26
1555988420,42,28
1555989136,25,53
1555989849,37,36
1555990817,42,32
1555991545,41,17
1555992261,19,47
1555992972,34,32
1555993693,26,34
1555994408,38,14
1555995132,21,29
1555996125,28,37
1555996837,37,31
1555997538,24,27
1555998250,22,41
1555998970,32,33
1555999690,47,33
1556000445,46,37
1556001135,28,28
1556001856,24,41
1556002570,40,34
1556003301,35,27
1556004007,34,471
1556004739,479,47
1556005451,47,53
1556006174,38,30
1556006892,38,28
1556007612,18,41
1556008585,50,45
1556009291,43,34
1556010031,32,36
1556010739,40,37
1556011450,42,28
1556012171,18,464
1556012894,476,29
1556013627,44,27
1556014333,19,27
1556015053,33,26
