DateTime,AddedIPs,RemovedIPs
1555466216,3,8
1555468116,2,0
1555470319,4,9
1555472189,2,9
1555474378,9,9
1555476274,5,3
1555478473,5,4
1555480374,2,2
1555482286,2,34
1555484199,33,6
1555486289,4,2
1555488320,1,0
1555490199,9,4
1555492117,3,0
1555494064,1,3
1555495955,5,2
1555497910,3,8
1555499806,3,5
1555501713,4,3
1555503663,13,5
1555505601,7,3
1555507479,8,6
1555509416,6,5
1555511305,1,7
1555513388,3,2
1555515410,6,10
1555517399,7,4
1555519237,1,4
1555521172,2,9
1555523090,3,3
1555524999,6,5
1555526911,2,2
1555528861,5,2
1555530757,2,5
1555532686,4,10
1555534606,13,7
1555536517,4,6
1555538600,6,12
1555540884,4,4
1555542773,7,5
1555544667,1,2
1555546596,5,13
1555548516,1,6
1555550458,3,1
1555552350,3,1
1555554282,10,4
1555556189,3,3
1555558139,8,3
1555560213,6,8
1555562177,3,8
1555564108,4,3
1555566039,2,4
1555568193,4,2
1555570345,4,12
1555572260,3,7
1555574181,13,0
1555576113,9,7
1555578126,4,2
1555579967,2,4
1555581903,2,5
1555583963,1,2
1555585952,6,4
1555587874,1,5
1555589809,8,7
1555591761,0,8
1555593672,3,7
1555595552,3,4
1555597485,4,1
1555599429,3,5
1555601342,2,7
1555603366,3,7
1555605196,0,1
1555607083,0,2
1555609007,7,5
1555610915,6,0
1555612816,5,8
1555615026,6,5
1555616942,3,0
1555618853,7,4
1555620769,2,10
1555622669,2,6
1555626157,11,6
1555627978,3,3
1555629902,8,4
1555631814,4,3
1555633974,4,5
1555635908,5,2
1555637818,6,3
1555639721,3,5
1555641676,10,10
1555643553,25,2
1555645510,8,11
1555647420,7,4
1555649313,9,4
1555651253,0,2
1555653147,3,2
1555655068,4,5
1555657029,4,4
1555658917,10,3
1555661084,3,21
1555662983,1,11
1555664928,1,4
1555666848,2,3
1555668757,6,0
1555670677,3,3
1555672610,2,6
1555674533,2,3
1555676460,5,8
1555678365,3,2
1555680267,1,3
1555682380,4,3
1555684361,4,2
1555686304,2,1
1555688192,0,1
1555690139,6,5
1555692046,2,0
1555693950,5,0
1555695892,8,7
1555697843,5,6
1555699734,8,1
1555701640,3,5
1555703579,1,4
1555705463,2,4
1555707397,6,1
1555709338,4,22
1555711352,3,7
1555713168,1,4
1555715114,1,0
1555716995,3,6
1555718939,2,3
1555720845,5,5
1555722765,3,3
1555724688,4,5
1555726601,3,2
1555728515,0,17
1555730451,2,24
1555732346,0,2
1555734285,5,6
1555736201,0,9
1555738109,1,1
1555740154,0,2
1555741982,1,5
1555743906,2,3
1555745792,6,11
1555747716,7,2
1555749652,5,3
1555751559,3,2
1555753480,5,5
1555755393,1,3
1555757329,9,2
1555759244,2,14
1555761152,15,1
1555763094,16,6
1555764990,3,3
1555767173,14,3
1555769332,4,3
1555771227,7,2
1555773157,3,1
1555775095,2,2
1555777011,3,2
1555778915,3,8
1555780826,3,1
1555782745,6,8
1555784727,1,4
1555786608,13,8
1555788508,9,1
1555790557,5,1
1555792375,1,6
1555794331,4,7
1555796205,5,4
1555798366,4,3
1555800838,2,2
1555802690,3,1
1555804589,2,5
1555806511,7,4
1555808567,6,7
1555810372,1,4
1555812318,10,1
1555814195,1,2
1555816112,7,2
1555818025,1,1
1555819946,1,4
1555821899,1,2
1555823781,2,0
1555825703,2,3
1555827666,3,1
1555829553,2,1
1555831461,1,7
1555833408,3,3
1555835310,2,6
1555837357,11,3
1555839167,10,8
1555841109,8,1
1555842982,1,0
1555845167,0,6
1555847066,3,11
1555849024,12,21
1555850972,6,6
1555852868,0,15
1555854790,1,3
1555856660,3,3
1555858580,4,4
1555860514,8,2
1555862554,12,1
1555864577,2,0
1555866493,1,4
1555868439,3,6
1555870335,15,2
1555872253,5,3
1555874213,6,20
1555876110,5,4
1555878012,2,1
1555879959,10,2
1555881856,4,4
1555883772,1,7
1555885723,3,1
1555887691,4,1
1555889546,2,3
1555891368,1,2
1555893396,2,9
1555895308,7,8
1555897234,4,1
1555899157,2,11
1555901081,9,4
1555902993,4,4
1555904922,0,1
1555906853,1,2
1555908745,4,2
1555910660,2,1
1555912613,9,4
1555914502,8,2
1555916520,3,5
1555918386,3,0
1555920283,2,3
1555922189,3,2
1555924121,3,10
1555926038,2,10
1555927942,4,8
1555929872,8,1
1555931817,7,1
1555933715,2,4
1555935679,1,12
1555937561,10,6
1555939472,8,1
1555941397,3,0
1555943311,2,4
1555945327,2,7
1555947164,4,6
1555948982,7,13
1555950982,3,3
1555952928,1,3
1555954837,5,3
1555956746,7,16
1555958674,2,6
1555960575,1,3
1555962520,3,6
1555964448,8,4
1555966355,2,8
1555968272,4,4
1555970192,8,1
1555972126,8,1
1555974096,2,4
1555976478,6,2
1555978370,3,1
1555980287,10,4
1555982219,7,5
1555984121,5,5
1555986046,4,5
1555987949,6,7
1555989872,3,4
1555991799,1,2
1555993712,4,0
1555995792,5,4
1555997790,6,6
1555999710,5,11
1556001636,4,4
1556003537,5,1
1556005468,5,5
1556007398,4,4
1556009305,4,3
1556011250,6,4
1556013157,3,0
1556015176,3,9
