DateTime,AddedIPs,RemovedIPs
1555532151,13,50
1555533749,28,74
1555535137,24,75
1555536515,29,4
1555538200,43,104
1555539345,47,74
1555540951,29,103
1555542301,19,18
1555543533,12,8
1555545389,53,34
1555546541,19,33
1555547306,13,6
1555548472,29,45
1555550091,28,12
1555551750,25,22
1555553675,31,12
1555555551,39,26
1555556763,36,38
1555558324,28,32
1555559432,28,16
1555560654,25,25
1555562576,79,61
1555563962,24,25
1555565304,23,4
1555567855,91,70
1555569069,29,39
1555570203,27,11
1555570591,12,2
1555571733,15,19
1555572509,16,4
1555573759,26,40
1555575280,51,24
1555576122,21,2
1555577750,18,58
1555578891,23,32
1555579718,33,1
1555581043,33,41
1555582485,29,26
1555583322,20,1
1555586072,44,48
1555586931,27,3
1555589455,29,153
1555591251,18,36
1555592205,17,17
1555593345,8,35
1555594964,30,54
1555596650,40,32
1555597881,14,47
1555599387,57,28
1555600476,42,35
1555602160,38,42
1555602988,22,5
1555604143,31,42
1555605344,52,59
1555606593,23,13
1555607758,16,27
1555608945,22,44
1555611281,37,68
1555612967,20,57
1555614869,46,48
1555615732,18,2
1555616547,25,13
1555617793,29,21
1555619135,40,2
1555620337,16,55
1555621542,32,29
1555622729,37,3
1555623760,29,56
1555625690,68,38
1555626945,44,13
1555629279,51,37
1555630849,48,11
1555631808,11,18
1555633720,36,25
1555634549,11,28
1555635768,34,11
1555637317,49,9
1555638948,16,29
1555640093,12,15
1555641645,21,18
1555643154,12,46
1555644344,11,3
1555645360,21,26
1555647292,22,17
1555648858,15,20
1555650353,15,46
1555650899,18,0
1555651720,36,4
1555653238,28,56
1555654492,16,40
1555656164,36,84
1555657554,19,39
1555659070,39,51
1555660311,36,19
1555661440,18,44
1555662647,29,41
1555664204,12,9
1555665269,23,21
1555666953,73,49
1555667788,22,3
1555668957,19,26
1555669730,14,5
1555670548,22,35
1555672478,25,25
1555673736,25,60
1555675362,41,31
1555676075,13,1
1555677749,22,74
1555679140,25,29
1555681847,44,25
1555683040,142,58
1555684125,57,5
1555685425,53,97
1555686647,37,47
1555688550,39,55
1555689388,24,1
1555690551,43,42
1555691341,40,3
1555692928,20,80
1555694087,29,37
1555694924,23,2
1555696362,44,58
1555697676,11,38
1555699225,63,41
1555700743,57,24
1555702264,35,30
1555702949,18,2
1555704647,42,22
1555706550,30,28
1555707397,6,2
1555708469,21,45
1555709734,15,47
1555710999,20,7
1555712081,17,17
1555713758,27,43
1555715139,15,27
1555716660,35,26
1555718196,35,5
1555719336,26,25
1555720121,10,0
1555720959,12,32
1555722881,24,15
1555723710,15,4
1555724569,13,36
1555726139,46,40
1555727480,22,27
1555729008,62,12
1555730072,51,26
1555731651,69,46
1555733447,57,58
1555734709,15,31
1555736755,17,52
1555737950,29,3
1555738950,37,72
1555740636,30,28
1555741730,16,1
1555743939,37,55
1555745307,13,1
1555746149,7,56
1555747846,14,6
1555748092,1,1
1555748918,13,3
1555749765,5,73
1555751688,28,18
1555752507,11,0
1555754199,21,38
1555755287,8,44
1555756948,16,39
1555758344,17,9
1555759717,28,4
1555760548,24,20
1555762251,31,21
1555763474,22,19
1555765534,34,31
1555766076,14,0
1555769443,106,90
1555770652,40,37
1555772201,36,24
1555773277,17,31
1555774529,52,59
1555775711,26,28
1555776878,29,15
1555777707,21,2
1555779389,22,31
1555780537,22,11
1555781308,31,2
1555782153,21,29
1555783010,3,1
1555784921,15,19
1555786587,27,55
1555787744,25,43
1555788524,28,2
1555789356,33,45
1555790188,23,3
1555791290,22,27
1555792109,20,2
1555793816,22,66
1555794876,23,48
1555796130,40,58
1555797949,58,44
1555799320,36,4
1555800947,45,63
1555802139,37,15
1555803770,39,28
1555804594,19,2
1555805690,44,36
1555806535,25,2
1555807350,25,57
1555808745,41,8
1555810135,32,3
1555811450,41,30
1555812889,30,10
1555814556,46,31
1555815947,50,11
1555816482,27,2
1555817325,21,1
1555818172,7,21
1555820071,16,21
1555821653,4,64
1555823152,18,26
1555823690,10,2
1555824511,17,5
1555825829,19,48
1555827052,15,24
1555828139,14,1
1555829683,24,34
1555830804,25,41
1555832549,30,47
1555834225,9,13
1555835314,23,2
1555836450,34,83
1555838077,15,27
1555839746,43,34
1555841444,37,30
1555842677,49,24
1555844128,37,23
1555845345,49,36
1555846948,41,37
1555848348,25,21
1555848890,19,0
1555849721,31,1
1555850559,24,24
1555851945,19,50
1555852488,9,2
1555854047,44,109
1555854994,34,36
1555856076,24,37
1555857757,30,61
1555859668,30,20
1555861228,8,78
1555862522,20,24
1555863269,14,0
1555864964,30,32
1555866338,19,44
1555866883,15,2
1555867718,105,12
1555869027,55,105
1555870470,27,46
1555871605,26,42
1555873545,50,44
1555874070,12,1
1555875770,42,43
1555877430,69,13
1555879347,36,30
1555880185,20,0
1555881275,32,31
1555882961,42,29
1555883795,28,1
1555884953,16,13
1555886138,23,30
1555887913,51,34
1555888481,17,4
1555889306,15,2
1555890989,49,39
1555892088,26,19
1555893653,41,28
1555894600,15,10
1555895694,26,32
1555897366,23,48
1555898190,17,1
1555899272,7,40
1555900110,9,5
1555901790,22,81
1555902952,11,60
1555904162,21,34
1555905346,13,3
1555906562,35,15
1555907314,30,3
1555908199,21,36
1555910079,48,57
1555911750,46,25
1555913525,72,27
1555914758,42,13
1555915914,35,4
1555917347,62,15
1555918459,23,14
1555919787,37,4
1555920950,22,27
1555922129,20,14
1555924480,38,28
1555925322,27,2
1555926483,16,19
1555927796,36,14
1555929650,40,34
1555931131,23,31
1555932558,35,4
1555934138,55,49
1555935352,49,11
1555936185,8,50
1555937027,14,2
1555938869,29,58
1555939859,13,54
1555942114,36,44
1555943600,27,41
1555946049,50,45
1555946921,12,2
1555948224,38,54
1555949455,25,18
1555950928,37,54
1555952275,38,4
1555954221,57,38
1555955338,28,17
1555956710,33,14
1555957988,24,52
1555960469,62,57
1555962451,55,43
1555964087,45,27
1555965581,41,39
1555966602,35,26
1555967688,26,44
1555969433,40,63
1555970204,13,3
1555971345,14,30
1555972966,56,54
1555974869,70,48
1555975727,32,3
1555977141,38,72
1555978546,38,31
1555980049,39,54
1555981206,36,44
1555982922,31,6
1555985274,67,87
1555987368,52,75
1555988209,56,2
1555989354,27,18
1555990538,29,11
1555992892,63,19
1555994451,20,32
1555995409,26,9
1555996549,35,8
1555998227,43,23
1555999010,22,2
1556000151,39,27
1556001305,21,45
1556002593,28,8
1556003714,15,14
1556004537,12,2
1556006199,20,31
1556007282,27,40
1556008853,35,48
1556009799,19,9
1556010952,11,10
1556012568,14,73
1556013406,23,2
