DateTime,AddedIPs,RemovedIPs
1555454553,3,0
1555455407,0,2
1555456550,2,0
1555458150,4,2
1555459000,1,1
1555460072,1,2
1555461331,0,2
1555463139,2,0
1555463672,1,0
1555466202,5,0
1555467275,0,2
1555470204,2,1
1555471535,1,3
1555472572,2,1
1555474256,1,3
1555476025,1,1
1555477005,1,0
1555478155,2,0
1555479943,1,2
1555481453,1,1
1555483265,1,2
1555484194,1,1
1555485337,0,1
1555486132,2,1
1555487449,1,0
1555488648,1,2
1555489718,1,1
1555491344,0,1
1555493310,3,0
1555494998,1,6
1555496070,1,5
1555497755,2,0
1555499160,4,4
1555499683,2,0
1555500532,0,3
1555503054,1,24
1555503286,1,1
1555504110,2,0
1555505802,2,4
1555506960,2,2
1555508133,1,2
1555509333,2,1
1555510552,2,3
1555512182,2,2
1555513546,0,1
1555515106,2,0
1555515768,0,1
1555517454,1,2
1555520510,0,1
1555522127,1,0
1555523332,1,4
1555524639,1,3
1555525861,1,2
1555527389,2,3
1555528485,2,1
1555530052,1,1
1555530997,1,0
1555532152,0,2
1555533750,2,1
1555535138,0,3
1555536517,4,1
1555538202,1,8
1555539347,1,0
1555540953,3,1
1555542312,2,4
1555543534,1,1
1555545390,3,3
1555546543,1,3
1555547308,0,2
1555548474,1,1
1555550094,0,1
1555551752,3,1
1555555553,3,0
1555556764,0,1
1555558331,1,0
1555559434,3,1
1555560655,2,1
1555562577,4,2
1555563965,1,3
1555565306,4,2
1555567857,0,1
1555569079,2,3
1555570205,1,3
1555570593,1,1
1555572510,1,1
1555573761,0,1
1555575282,2,1
1555576128,2,1
1555577752,1,1
1555578892,0,4
1555579720,2,0
1555581045,2,1
1555582486,4,3
1555583324,2,0
1555586073,7,6
1555586934,1,0
1555589456,2,2
1555591254,6,3
1555592208,1,3
1555593349,2,2
1555596651,0,2
1555597884,1,1
1555599388,1,0
1555600479,0,2
1555604145,1,0
1555605345,3,0
1555606596,2,0
1555607760,3,1
1555608946,2,0
1555611282,2,3
1555614871,2,1
1555615736,1,2
1555616549,0,1
1555617803,3,1
1555619137,0,2
1555620338,0,1
1555621544,1,1
1555622730,1,0
1555623761,1,5
1555626947,3,1
1555628142,1,1
1555629281,0,3
1555630851,4,1
1555631809,1,1
1555633722,1,2
1555634551,2,3
1555635770,3,2
1555637319,0,1
1555638949,2,2
1555640094,1,1
1555641648,3,2
1555643157,1,1
1555644345,0,1
1555645363,2,0
1555647293,0,5
1555648861,1,1
1555650355,1,0
1555650900,0,1
1555653240,1,0
1555654493,0,3
1555656165,1,2
1555657556,3,1
1555659072,1,1
1555660314,1,1
1555661444,0,1
1555662649,3,1
1555664206,1,1
1555665270,1,1
1555666954,0,2
1555668959,1,0
1555669735,1,1
1555670550,1,0
1555671946,3,0
1555672485,1,0
1555673737,0,1
1555675364,2,3
1555676076,0,2
1555677750,0,2
1555679142,3,0
1555681848,3,4
1555683042,2,1
1555684127,1,1
1555685431,3,1
1555686648,1,2
1555688552,12,1
1555689390,1,3
1555690552,3,2
1555692929,2,2
1555694928,1,0
1555696363,0,3
1555697677,0,3
1555699228,1,1
1555700747,2,0
1555702273,3,1
1555702951,1,0
1555704648,2,1
1555706552,1,2
1555708470,1,1
1555709735,1,2
1555711002,0,1
1555712083,1,1
1555713760,4,2
1555716667,2,2
1555719338,2,1
1555720961,1,1
1555722883,2,1
1555723713,1,2
1555724571,1,1
1555726141,2,3
1555727483,2,0
1555729010,2,0
1555730074,1,3
1555731653,0,1
1555733448,0,1
1555734724,2,0
1555736757,1,2
1555737951,1,2
1555738951,1,2
1555740638,1,1
1555741733,3,0
1555743940,1,2
1555745309,0,2
1555746150,1,1
1555747847,2,2
1555748093,0,2
1555749767,2,0
1555751690,2,3
1555754201,2,3
1555755288,0,3
1555756950,2,4
1555758345,0,1
1555759720,3,0
1555760551,1,4
1555762252,2,0
1555763477,5,2
1555765546,3,2
1555766084,1,1
1555769444,2,5
1555770661,0,1
1555772202,0,1
1555773284,1,0
1555774530,1,0
1555775714,2,0
1555776885,2,3
1555777708,1,1
1555779391,2,2
1555780538,1,0
1555781309,2,0
1555782155,2,1
1555783011,0,3
1555784923,2,1
1555786589,2,3
1555787746,3,0
1555788527,1,0
1555790190,1,2
1555791291,0,1
1555792111,2,1
1555793817,0,2
1555794883,0,1
1555796131,1,3
1555797951,2,0
1555800949,0,1
1555802141,1,1
1555803772,0,2
1555804596,1,0
1555806538,0,1
1555807351,1,0
1555808746,3,1
1555810144,2,1
1555811452,1,3
1555812891,1,1
1555814558,1,3
1555815950,2,0
1555816484,1,0
1555817327,2,0
1555818174,0,1
1555820074,3,2
1555821657,0,1
1555823154,4,1
1555824513,0,3
1555827054,3,1
1555828178,0,3
1555829685,2,1
1555830805,2,1
1555832550,3,1
1555834227,0,3
1555835316,1,0
1555836452,1,1
1555838079,1,2
1555839748,1,1
1555841446,1,1
1555842679,2,0
1555844129,1,0
1555845347,1,1
1555846949,1,1
1555848349,0,3
1555848891,2,0
1555849724,1,0
1555850561,1,1
1555851946,0,4
1555854048,0,1
1555854995,2,0
1555856083,0,2
1555857758,1,0
1555859669,2,1
1555861230,1,3
1555864966,1,1
1555866339,2,1
1555866885,0,1
1555867720,0,1
1555869029,0,2
1555870471,2,1
1555871606,4,1
1555873547,2,4
1555874071,1,1
1555875771,2,3
1555877431,2,1
1555879349,0,3
1555880187,2,1
1555881277,1,1
1555882963,6,2
1555883796,2,1
1555884956,0,1
1555886139,0,2
1555887915,0,2
1555888482,1,0
1555889308,2,1
1555890990,2,0
1555892090,1,2
1555893658,1,3
1555895695,1,1
1555897368,3,1
1555899273,1,3
1555901792,4,1
1555902953,0,1
1555905348,2,0
1555906565,3,1
1555907316,1,0
1555908217,0,1
1555910081,1,3
1555911751,2,2
1555913535,1,0
1555914771,0,2
1555917349,1,0
1555918473,1,2
1555919789,1,1
1555922131,2,1
1555924481,0,1
1555925325,1,0
1555926498,2,2
1555927797,0,2
1555929660,2,0
1555931135,0,2
1555932596,0,2
1555934139,1,2
1555935354,1,2
1555936187,1,1
1555938871,1,1
1555939876,0,2
1555942124,1,0
1555943613,2,3
1555946051,4,9
1555946925,1,1
1555948226,1,2
1555949457,3,3
1555950930,4,3
1555952277,1,0
1555954230,0,4
1555955360,6,1
1555956712,8,2
1555957997,5,2
1555960470,1,7
1555962456,4,2
1555964089,1,1
1555965583,3,6
1555966605,3,1
1555967690,5,1
1555969443,2,1
1555970206,2,1
1555971347,3,0
1555972968,2,3
1555974870,2,1
1555975733,1,0
1555977143,1,4
1555978548,3,6
1555980051,4,4
1555981252,3,11
1555982926,2,5
1555985276,3,2
1555987370,7,3
1555988211,4,0
1555989356,3,3
1555990540,2,4
1555992893,1,4
1555994454,2,0
1555996576,1,1
1555998241,3,4
1555999012,5,1
1556000153,0,2
1556001308,1,1
1556002595,0,3
1556004541,139,0
1556006201,263,38
1556007283,2,24
1556008866,2,48
1556009801,2,27
1556010953,2,14
1556012569,6,29
1556013407,4,14
