DateTime,AddedIPs,RemovedIPs
1555684344,4,5
1555686283,2,2
1555688177,2,3
1555690122,3,7
1555692028,6,2
1555693935,3,5
1555695878,3,2
1555697797,2,7
1555699715,3,4
1555701607,4,3
1555703564,2,5
1555705449,0,4
1555707371,4,1
1555709323,7,3
1555711235,2,1
1555713153,7,4
1555715092,3,4
1555716981,2,5
1555718924,9,1
1555720830,4,4
1555722750,3,5
1555724673,5,4
1555726587,2,8
1555728501,4,0
1555730435,4,5
1555732331,3,3
1555734269,3,8
1555736186,5,2
1555738093,2,6
1555740055,5,5
1555741968,1,1
1555743872,0,2
1555745779,1,3
1555747703,5,4
1555749636,9,0
1555751533,8,6
1555753467,3,9
1555755379,2,2
1555757299,1,6
1555759231,1,3
1555761137,141,5
1555763080,4,0
1555764975,4,7
1555767142,3,4
1555769304,4,15
1555771213,3,4
1555773143,1,1
1555775051,2,5
1555776994,0,2
1555778900,4,6
1555780809,4,2
1555782731,2,3
1555784686,0,1
1555786593,5,4
1555788494,3,3
1555790478,4,1
1555792362,0,1
1555794302,2,5
1555796191,1,2
1555798352,5,3
1555800823,6,8
1555802675,3,3
1555804575,3,3
1555806498,2,8
1555809382,4,3
1555811303,2,4
1555813242,4,4
1555815150,4,4
1555817072,5,3
1555818998,3,2
1555820889,1,3
1555823062,4,5
1555824972,1,3
1555826920,7,4
1555828811,1,2
1555830735,3,3
1555832678,1,0
1555834574,2,7
1555836747,1,9
1555838652,2,5
1555840571,3,6
1555842521,6,2
1555845505,5,2
1555847568,2,142
1555849463,2,4
1555851374,3,3
1555853322,4,3
1555855229,2,3
1555857382,1,4
1555859308,0,1
1555861225,4,3
1555863139,3,1
1555865055,4,1
1555867006,1,4
1555868894,9,2
1555870811,2,0
1555872767,1,3
1555874658,2,2
1555876579,2,3
1555878529,3,1
1555880445,4,1
1555882348,4,1
1555884287,5,0
1555886189,5,3
1555888099,0,2
1555890040,3,4
1555891957,3,3
1555893864,3,2
1555895776,3,1
1555897715,0,3
1555899630,7,6
1555901549,0,2
1555903473,4,6
1555905381,2,3
1555907293,1,1
1555910175,0,4
1555912094,2,2
1555914034,5,3
1555915953,1,3
1555917849,1,5
1555919777,4,4
1555921710,1,1
1555923696,3,2
1555925547,2,3
1555927473,5,3
1555929372,3,5
1555931300,4,2
1555933228,4,3
1555935139,7,1
1555937050,7,4
1555938992,4,1
1555940905,7,5
1555942848,5,3
1555944727,3,0
1555946686,2,2
1555948570,4,2
1555950487,6,5
1555952445,2,3
1555954360,3,6
1555956276,3,6
1555958175,4,2
1555960105,1,0
1555962008,2,3
1555963941,2,5
1555965870,3,1
1555967798,1,4
1555969695,2,5
1555971635,2,6
1555973559,5,3
1555976465,5,3
1555978358,6,3
1555980265,2,3
1555982193,3,3
1555984094,0,1
1555986034,5,6
1555987937,5,0
1555989861,2,2
1555991788,4,1
1555993701,2,2
1555995668,2,0
1555997546,4,1
1555999484,0,3
1556001371,1,3
1556003309,2,3
1556005233,1,3
1556007146,2,4
1556009052,2,0
1556011236,5,6
1556013147,1,7
1556015166,4,0
