DateTime,AddedIPs,RemovedIPs
1555857765,7,21
1555859151,9,11
1555859677,2,0
1555861236,5,13
1555862596,3,4
1555863277,3,0
1555864973,9,5
1555866347,13,2
1555866893,7,0
1555867730,5,1
1555869037,17,7
1555870478,10,6
1555871635,7,10
1555873553,12,17
1555874079,4,0
1555875778,6,8
1555877439,6,3
1555878530,8,0
1555879356,6,6
1555880195,1,0
1555881284,5,6
1555882970,3,9
1555883803,5,0
1555884963,4,2
1555886147,3,4
1555887945,5,7
1555889317,2,0
1555890998,6,0
1555892098,2,1
1555893680,8,7
1555894610,3,3
1555895704,4,3
1555897375,2,6
1555898199,1,0
1555899281,2,4
1555900124,3,0
1555901800,1,3
1555902962,1,7
1555904201,1,7
1555905356,9,4
1555906591,1,9
1555907330,1,0
1555908250,2,3
1555910089,9,9
1555911760,5,12
1555913560,7,11
1555914786,1,10
1555915924,5,0
1555917357,3,12
1555918486,0,8
1555919796,7,0
1555920961,2,7
1555922137,6,7
1555924488,14,11
1555925334,8,1
1555926514,8,4
1555927825,5,9
1555929693,11,10
1555931160,8,11
1555932616,8,3
1555934148,7,3
1555935364,3,3
1555936196,4,7
1555937064,34,0
1555938879,52,9
1555939895,23,15
1555942159,74,8
1555943631,36,6
1555946057,39,8
1555946935,19,1
1555948234,43,13
1555949720,45,6
1555950938,23,6
1555952332,23,6
1555953699,19,1
1555954240,5,17
1555955392,13,7
1555956721,18,21
1555958021,8,8
1555960477,27,8
1555962477,23,10
1555964096,15,8
1555965590,12,4
1555966613,9,0
1555967697,8,5
1555969474,20,4
1555970213,9,0
1555971356,3,2
1555972975,3,6
1555974546,0,5
1555975740,1,0
1555977172,9,7
1555978561,1047,3
1555980059,405,207
1555982121,799,297
1555982935,136,90
1555985292,3,341
1555987377,11,255
1555988219,3,56
1555989373,1,53
1555990548,6,91
1555992901,7,157
1555994529,10,65
1555995420,8,52
1555996590,1,51
1555998282,11,77
1555999020,4,12
1556000161,6,38
1556001325,1,32
1556002603,11,29
1556003766,2,36
1556004600,11,21
1556006209,8,46
1556007290,15,6
1556008944,29,42
1556009808,12,9
1556010962,12,14
1556012577,25,32
1556013417,9,9
