DateTime,AddedIPs,RemovedIPs
1555681843,17,12
1555683035,7,14
1555684121,8,0
1555685416,16,9
1555686642,7,16
1555688546,10,20
1555689384,8,2
1555690546,6,6
1555691336,3,1
1555692923,5,13
1555694083,6,7
1555696358,5,17
1555697672,5,4
1555699213,2,11
1555700738,6,12
1555702254,7,20
1555702945,8,0
1555704644,10,16
1555706546,7,9
1555707393,3,0
1555708464,6,17
1555709729,2,17
1555710995,5,8
1555712077,2,7
1555713755,8,17
1555715134,3,13
1555716647,4,9
1555718191,2,3
1555719329,0,9
1555720115,1,1
1555720955,3,13
1555722877,6,7
1555723705,2,1
1555724565,2,7
1555726135,5,8
1555727473,2,12
1555728999,4,2
1555730068,5,2
1555731647,1,8
1555733441,10,9
1555734698,6,6
1555736750,9,6
1555737946,4,1
1555738945,1,14
1555740631,7,8
1555741724,4,0
1555743935,10,29
1555745304,4,0
1555746144,4,15
1555747841,8,10
1555748087,1,0
1555748913,2,1
1555749761,3,15
1555751684,4,7
1555752504,1,2
1555754195,3,16
1555755283,3,19
1555756943,4,21
1555758340,4,23
1555759712,3,1
1555760544,6,33
1555762246,3,12
1555763459,4,19
1555765531,12,14
1555766072,3,3
1555769435,18,48
1555770642,11,8
1555772196,11,4
1555773273,8,8
1555774525,3,17
1555775702,5,4
1555776873,4,18
1555777703,5,0
1555779385,6,21
1555780529,6,17
1555781304,2,0
1555782148,4,12
1555783006,5,0
1555784916,17,4
1555786583,16,7
1555787738,7,6
1555788519,4,0
1555789351,2,7
1555790183,4,1
1555791286,9,15
1555792104,2,1
1555793812,11,8
1555794872,1,3
1555796125,2,8
1555797944,4,6
1555799315,3,0
1555800943,4,12
1555802132,3,2
1555803766,5,18
1555804589,1,2
1555805685,3,11
1555806531,2,0
1555807345,1,17
1555808741,5,10
1555810131,11,1
1555811446,8,22
1555812884,4,14
1555814551,3,14
1555816477,3,14
1555818167,2,12
1555820066,2,8
1555821648,5,5
1555823147,1,17
1555823684,1,0
1555824505,3,1
1555825825,3,21
1555827043,5,4
1555828135,3,0
1555829666,5,9
1555830761,2,8
1555832545,3,23
1555834222,3,14
1555835308,3,0
1555836447,2,20
1555838073,2,19
1555839742,7,11
1555841440,3,11
1555842669,12,18
1555844123,11,3
1555845341,11,16
1555846943,18,32
1555848343,7,15
1555848883,1,0
1555849716,5,0
1555850555,7,15
1555851942,9,12
1555852481,2,0
1555854043,6,18
1555854990,6,6
1555856073,7,15
1555857753,7,23
1555859664,12,14
1555861224,6,13
1555862518,3,4
1555863264,5,0
1555864961,11,6
1555866332,13,4
1555866880,7,1
1555867714,6,2
1555869023,19,10
1555870466,11,6
1555871601,7,11
1555873541,13,18
1555874066,4,0
1555875765,8,9
1555877425,10,3
1555879343,14,10
1555880181,2,0
1555881271,6,6
1555882958,4,10
1555883791,5,0
1555884949,5,2
1555886133,5,6
1555887903,5,8
1555888477,1,1
1555889302,3,1
1555890985,6,0
1555892084,3,2
1555893645,9,9
1555894596,3,4
1555895689,4,3
1555897361,3,9
1555899267,4,8
1555900105,3,1
1555901786,2,3
1555902947,3,9
1555904158,1,12
1555905341,10,4
1555906556,1,9
1555907308,2,1
1555908191,2,3
1555910074,10,11
1555911745,5,14
1555913517,9,12
1555914744,1,11
1555915910,7,0
1555917343,5,12
1555918445,0,8
1555919783,7,1
1555920941,2,8
1555922124,6,8
1555924476,16,11
1555925318,9,0
1555926474,7,4
1555927792,5,10
1555929642,9,12
1555931122,11,13
1555932551,9,1
1555934134,7,7
1555935348,4,3
1555936181,5,7
1555937016,30,0
1555938865,57,9
1555939851,23,17
1555942104,75,9
1555943587,35,7
1555946044,40,9
1555946916,19,1
1555948220,40,14
1555949447,40,6
1555950924,31,6
1555952272,22,0
1555954217,23,25
1555955332,14,7
1555956706,19,22
1555957979,8,10
1555960464,28,9
1555962444,24,10
1555964084,15,8
1555965577,11,7
1555966599,10,0
1555967685,8,7
1555969427,19,5
1555970200,10,0
1555971340,3,2
1555972962,3,6
1555974864,0,6
1555975723,1,0
1555977133,8,7
1555978541,1050,3
1555980045,417,216
1555981201,892,220
1555982915,160,290
1555985270,3,344
1555987364,11,253
1555988204,3,58
1555989349,1,54
1555990532,6,92
1555992887,9,157
1555994443,10,66
1555995404,8,53
1555996543,2,52
1555998216,14,77
1555999006,5,16
1556000146,5,37
1556001287,3,33
1556002588,11,30
1556003704,3,35
1556004532,11,19
1556006194,8,51
1556007277,17,5
1556008845,29,41
1556009795,12,10
1556010946,11,16
1556012564,26,35
1556013402,9,9
